Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,4,1020,0.0831058740296,7.10000000004e-06,1132,0
rhc,4,1030,0.0845809177971,7.19999999998e-06,1143,0
rhc,4,1040,0.0845809177971,6.99999999998e-06,1154,0
rhc,4,1050,0.0845809177971,6.99999999998e-06,1165,0
rhc,4,1060,0.0845809177971,6.99999999998e-06,1176,0
rhc,4,1070,0.0845809177971,6.99999999998e-06,1187,0
rhc,4,1080,0.0845809177971,6.99999999998e-06,1198,0
rhc,4,1090,0.0849249907526,7.6e-06,1209,0
rhc,4,1100,0.0849249907526,7.20000000004e-06,1220,0
rhc,4,1110,0.0849249907526,7.09999999998e-06,1231,0
rhc,4,1120,0.0849249907526,7.09999999998e-06,1242,0
rhc,4,1130,0.0865526656936,1.62e-05,1253,0
rhc,4,1140,0.0865526656936,7.00000000003e-06,1264,0
rhc,4,1150,0.0865526656936,7.8e-06,1275,0
rhc,4,1160,0.0885763435269,6.89999999998e-06,1286,0
rhc,4,1170,0.0885763435269,7.00000000003e-06,1297,0
rhc,4,1180,0.0885763435269,1.05e-05,1308,0
rhc,4,1190,0.0885763435269,7.40000000005e-06,1319,0
rhc,4,1200,0.0885763435269,7.20000000004e-06,1330,0
rhc,4,1210,0.0885763435269,6.99999999998e-06,1341,0
rhc,4,1220,0.0885763435269,7.19999999998e-06,1352,0
rhc,4,1230,0.0885763435269,7.20000000004e-06,1363,0
rhc,4,1240,0.0885763435269,6.90000000003e-06,1374,0
rhc,4,1250,0.0885763435269,6.99999999998e-06,1385,0
rhc,4,1260,0.0889536089718,7.39999999999e-06,1396,0
rhc,4,1270,0.0889536089718,8.99999999998e-06,1407,0
rhc,4,1280,0.0889536089718,7.8e-06,1418,0
rhc,4,1290,0.0889536089718,7.39999999999e-06,1429,0
rhc,4,1300,0.0889536089718,7.39999999999e-06,1440,0
rhc,4,1310,0.0889536089718,7.09999999998e-06,1451,0
rhc,4,1320,0.0889536089718,8.50000000002e-06,1462,0
rhc,4,1330,0.0889536089718,7.19999999998e-06,1473,0
rhc,4,1340,0.0889678093837,7.09999999998e-06,1484,0
rhc,4,1350,0.0889678093837,7.09999999998e-06,1495,0
rhc,4,1360,0.0889678093837,7.19999999998e-06,1506,0
rhc,4,1370,0.0893110682327,7.19999999998e-06,1517,0
rhc,4,1380,0.0893110682327,7.09999999998e-06,1528,0
rhc,4,1390,0.0893110682327,7.39999999999e-06,1539,0
rhc,4,1400,0.0893110682327,7.90000000001e-06,1550,0
rhc,4,1410,0.0893110682327,6.89999999998e-06,1561,0
rhc,4,1420,0.0902807036223,7.29999999999e-06,1572,0
rhc,4,1430,0.0902807036223,7.39999999999e-06,1583,0
rhc,4,1440,0.0902807036223,6.99999999998e-06,1594,0
rhc,4,1450,0.0902807036223,8.00000000001e-06,1605,0
rhc,4,1460,0.0911245396925,6.89999999998e-06,1616,0
rhc,4,1470,0.0911245396925,6.70000000003e-06,1627,0
rhc,4,1480,0.0911245396925,1.06e-05,1638,0
rhc,4,1490,0.091429608382,7.09999999998e-06,1649,0
rhc,4,1500,0.0917194736789,7.19999999998e-06,1660,0
rhc,4,1510,0.0917194736789,6.70000000003e-06,1671,0
rhc,4,1520,0.0917194736789,6.79999999997e-06,1682,0
rhc,4,1530,0.0917194736789,6.70000000003e-06,1693,0
rhc,4,1540,0.0917194736789,6.59999999997e-06,1704,0
rhc,4,1550,0.0917194736789,6.70000000003e-06,1715,0
rhc,4,1560,0.0917194736789,6.69999999997e-06,1726,0
rhc,4,1570,0.0917514644683,6.79999999997e-06,1737,0
rhc,4,1580,0.0917514644683,6.79999999997e-06,1748,0
rhc,4,1590,0.0917514644683,6.89999999998e-06,1759,0
rhc,4,1600,0.0917514644683,6.70000000003e-06,1770,0
rhc,4,1610,0.0917514644683,6.59999999997e-06,1781,0
rhc,4,1620,0.0917514644683,6.70000000003e-06,1792,0
rhc,4,1630,0.0917843567496,7.10000000004e-06,1803,0
rhc,4,1640,0.0917843567496,6.99999999998e-06,1814,0
rhc,4,1650,0.0917843567496,6.99999999998e-06,1825,0
rhc,4,1660,0.0917843567496,6.90000000003e-06,1836,0
rhc,4,1670,0.0917843567496,6.89999999998e-06,1847,0
rhc,4,1680,0.0919719160017,7.00000000003e-06,1858,0
rhc,4,1690,0.0923647349874,6.70000000003e-06,1869,0
rhc,4,1700,0.0923647349874,6.89999999998e-06,1880,0
rhc,4,1710,0.0923647349874,6.80000000003e-06,1891,0
rhc,4,1720,0.0923647349874,6.59999999997e-06,1902,0
rhc,4,1730,0.0923647349874,7.29999999999e-06,1913,0
rhc,4,1740,0.0923647349874,6.59999999997e-06,1924,0
rhc,4,1750,0.0923647349874,3.01e-05,1935,0
rhc,4,1760,0.0923647349874,6.90000000003e-06,1946,0
rhc,4,1770,0.0931816394932,6.70000000003e-06,1957,0
rhc,4,1780,0.0931816394932,6.79999999997e-06,1968,0
rhc,4,1790,0.0939455924043,6.90000000003e-06,1979,0
rhc,4,1800,0.0939455924043,6.70000000003e-06,1990,0
rhc,4,1810,0.0939455924043,6.60000000002e-06,2001,0
rhc,4,1820,0.0939455924043,7.09999999998e-06,2012,0
rhc,4,1830,0.0939455924043,9.20000000004e-06,2023,0
rhc,4,1840,0.0939455924043,6.60000000002e-06,2034,0
rhc,4,1850,0.0939455924043,6.69999999997e-06,2045,0
rhc,4,1860,0.0939455924043,6.70000000003e-06,2056,0
rhc,4,1870,0.0939455924043,6.69999999997e-06,2067,0
rhc,4,1880,0.0939455924043,6.80000000003e-06,2078,0
rhc,4,1890,0.0939455924043,6.89999999998e-06,2089,0
rhc,4,1900,0.0939455924043,6.80000000003e-06,2100,0
rhc,4,1910,0.0939455924043,6.59999999997e-06,2111,0
rhc,4,1920,0.0939850993881,6.80000000003e-06,2122,0
rhc,4,1930,0.0939850993881,6.89999999998e-06,2133,0
rhc,4,1940,0.0939850993881,6.99999999998e-06,2144,0
rhc,4,1950,0.0939850993881,6.69999999997e-06,2155,0
rhc,4,1960,0.0939850993881,6.80000000003e-06,2166,0
rhc,4,1970,0.0939850993881,6.79999999997e-06,2177,0
rhc,4,1980,0.0939850993881,7.09999999998e-06,2188,0
rhc,4,1990,0.0939850993881,6.79999999997e-06,2199,0
rhc,4,2000,0.0939850993881,6.70000000003e-06,2210,0
rhc,4,2010,0.0939850993881,6.69999999997e-06,2221,0
rhc,4,2020,0.0940897345998,6.70000000003e-06,2232,0
rhc,4,2030,0.0940897345998,6.79999999997e-06,2243,0
rhc,4,2040,0.0940897345998,6.89999999998e-06,2254,0
rhc,4,2050,0.0940897345998,6.79999999997e-06,2265,0
rhc,4,2060,0.0940897345998,7.09999999998e-06,2276,0
rhc,4,2070,0.0940897345998,6.70000000003e-06,2287,0
rhc,4,2080,0.0940897345998,8.90000000003e-06,2298,0
rhc,4,2090,0.0940897345998,6.99999999998e-06,2309,0
rhc,4,2100,0.0940897345998,6.99999999998e-06,2320,0
rhc,4,2110,0.0940897345998,7.09999999998e-06,2331,0
rhc,4,2120,0.0949901090999,7.09999999998e-06,2342,0
rhc,4,2130,0.0949901090999,7.49999999999e-06,2353,0
rhc,4,2140,0.0957859888731,7.19999999998e-06,2364,0
rhc,4,2150,0.0965804332786,7.00000000003e-06,2375,0
rhc,4,2160,0.0965804332786,6.99999999998e-06,2386,0
rhc,4,2170,0.0965804332786,7.49999999999e-06,2397,0
rhc,4,2180,0.0965804332786,7.10000000004e-06,2408,0
rhc,4,2190,0.0965804332786,7.19999999998e-06,2419,0
rhc,4,2200,0.0965804332786,7.20000000004e-06,2430,0
rhc,4,2210,0.0965804332786,7.00000000003e-06,2441,0
rhc,4,2220,0.0965804332786,7.09999999998e-06,2452,0
rhc,4,2230,0.0981094248767,7.10000000004e-06,2463,0
rhc,4,2240,0.0981094248767,7.19999999998e-06,2474,0
rhc,4,2250,0.0981094248767,7.09999999998e-06,2485,0
rhc,4,2260,0.0981094248767,7.09999999998e-06,2496,0
rhc,4,2270,0.0981094248767,7.09999999998e-06,2507,0
rhc,4,2280,0.0981094248767,1.13e-05,2518,0
rhc,4,2290,0.0981094248767,6.89999999998e-06,2529,0
rhc,4,2300,0.0981094248767,7.09999999998e-06,2540,0
rhc,4,2310,0.0981094248767,7.29999999999e-06,2551,0
rhc,4,2320,0.0981094248767,6.89999999998e-06,2562,0
rhc,4,2330,0.0981094248767,7.19999999998e-06,2573,0
rhc,4,2340,0.0981094248767,6.99999999998e-06,2584,0
rhc,4,2350,0.0981094248767,7.39999999999e-06,2595,0
rhc,4,2360,0.0981094248767,6.99999999998e-06,2606,0
rhc,4,2370,0.0981094248767,2.7e-05,2617,0
rhc,4,2380,0.0981094248767,7.6e-06,2628,0
rhc,4,2390,0.0981094248767,6.99999999998e-06,2639,0
rhc,4,2400,0.0981094248767,7.10000000004e-06,2650,0
rhc,4,2410,0.0981094248767,6.79999999997e-06,2661,0
rhc,4,2420,0.0981094248767,7.20000000004e-06,2672,0
rhc,4,2430,0.0981094248767,6.99999999998e-06,2683,0
rhc,4,2440,0.0981094248767,7.39999999999e-06,2694,0
rhc,4,2450,0.0981094248767,6.99999999998e-06,2705,0
rhc,4,2460,0.0981094248767,7.19999999998e-06,2716,0
rhc,4,2470,0.0981094248767,7.20000000004e-06,2727,0
rhc,4,2480,0.0981094248767,7.09999999998e-06,2738,0
rhc,4,2490,0.0981094248767,7.29999999999e-06,2749,0
rhc,4,2500,0.0981094248767,7.49999999999e-06,2760,0
rhc,4,2510,0.0981094248767,7.00000000003e-06,2771,0
rhc,4,2520,0.0981094248767,7.00000000003e-06,2782,0
rhc,4,2530,0.0981094248767,7.19999999998e-06,2793,0
rhc,4,2540,0.0981094248767,7.29999999999e-06,2804,0
rhc,4,2550,0.0981094248767,7.10000000004e-06,2815,0
rhc,4,2560,0.0981094248767,7.09999999998e-06,2826,0
rhc,4,2570,0.0981094248767,7.00000000003e-06,2837,0
rhc,4,2580,0.0981094248767,7.29999999999e-06,2848,0
rhc,4,2590,0.0981094248767,6.99999999998e-06,2859,0
rhc,4,2600,0.0981094248767,6.49999999996e-06,2870,0
rhc,4,2610,0.0981094248767,6.70000000003e-06,2881,0
rhc,4,2620,0.0991104036653,7.09999999998e-06,2892,0
rhc,4,2630,0.0991104036653,6.80000000003e-06,2903,0
rhc,4,2640,0.0991104036653,6.99999999998e-06,2914,0
rhc,4,2650,0.0991104036653,6.69999999997e-06,2925,0
rhc,4,2660,0.0991104036653,6.60000000002e-06,2936,0
rhc,4,2670,0.0991104036653,6.89999999998e-06,2947,0
rhc,4,2680,0.0991104036653,6.70000000003e-06,2958,0
rhc,4,2690,0.0991104036653,1.53e-05,2969,0
rhc,4,2700,0.0991104036653,7.6e-06,2980,0
rhc,4,2710,0.0991104036653,7.60000000005e-06,2991,0
rhc,4,2720,0.0991104036653,7.39999999999e-06,3002,0
rhc,4,2730,0.0991104036653,1.65e-05,3013,0
rhc,4,2740,0.0991104036653,7.10000000004e-06,3024,0
rhc,4,2750,0.0991104036653,6.99999999998e-06,3035,0
rhc,4,2760,0.0991104036653,7.20000000004e-06,3046,0
rhc,4,2770,0.0991104036653,6.89999999998e-06,3057,0
rhc,4,2780,0.0991104036653,7.10000000004e-06,3068,0
rhc,4,2790,0.0991104036653,6.99999999998e-06,3079,0
rhc,4,2800,0.0991104036653,7.09999999998e-06,3090,0
rhc,4,2810,0.0991104036653,6.89999999998e-06,3101,0
rhc,4,2820,0.0991104036653,6.99999999998e-06,3112,0
rhc,4,2830,0.0991104036653,6.99999999998e-06,3123,0
rhc,4,2840,0.0991104036653,7.09999999998e-06,3134,0
rhc,4,2850,0.0991104036653,7.00000000003e-06,3145,0
rhc,4,2860,0.0991104036653,9.19999999999e-06,3156,0
rhc,4,2870,0.0991104036653,7.6e-06,3167,0
rhc,4,2880,0.0991104036653,7.09999999998e-06,3178,0
rhc,4,2890,0.0991104036653,7.00000000003e-06,3189,0
rhc,4,2900,0.0991104036653,8.00000000001e-06,3200,0
rhc,4,2910,0.0991104036653,6.80000000003e-06,3211,0
rhc,4,2920,0.0991104036653,6.99999999998e-06,3222,0
rhc,4,2930,0.0991314254877,7.09999999998e-06,3233,0
rhc,4,2940,0.0991314254877,6.99999999998e-06,3244,0
rhc,4,2950,0.0991314254877,1.51e-05,3255,0
rhc,4,2960,0.0991314254877,7.6e-06,3266,0
rhc,4,2970,0.0991314254877,2.97e-05,3277,0
rhc,4,2980,0.0991314254877,9.6e-06,3288,0
rhc,4,2990,0.0991314254877,7.20000000004e-06,3299,0
rhc,4,3000,0.0991314254877,7.29999999999e-06,3310,0
rhc,4,3010,0.0991314254877,7.29999999999e-06,3321,0
rhc,4,3020,0.0991314254877,6.89999999998e-06,3332,0
rhc,4,3030,0.0991314254877,6.99999999998e-06,3343,0
rhc,4,3040,0.0993042092581,6.99999999998e-06,3354,0
rhc,4,3050,0.0993042092581,6.69999999997e-06,3365,0
rhc,4,3060,0.0993042092581,6.70000000003e-06,3376,0
rhc,4,3070,0.0993042092581,7.20000000004e-06,3387,0
rhc,4,3080,0.099719143221,6.99999999998e-06,3398,0
rhc,4,3090,0.099719143221,6.79999999997e-06,3409,0
rhc,4,3100,0.099719143221,6.80000000003e-06,3420,0
rhc,4,3110,0.099719143221,6.80000000003e-06,3431,0
rhc,4,3120,0.099719143221,6.90000000003e-06,3442,0
rhc,4,3130,0.099719143221,6.90000000003e-06,3453,0
rhc,4,3140,0.099719143221,6.79999999997e-06,3464,0
rhc,4,3150,0.099719143221,6.89999999998e-06,3475,0
rhc,4,3160,0.099719143221,6.99999999998e-06,3486,0
rhc,4,3170,0.099719143221,3.03e-05,3497,0
rhc,4,3180,0.099719143221,7.89999999995e-06,3508,0
rhc,4,3190,0.099719143221,7.19999999998e-06,3519,0
rhc,4,3200,0.099719143221,7.29999999999e-06,3530,0
rhc,4,3210,0.099719143221,7.09999999998e-06,3541,0
rhc,4,3220,0.099719143221,7.10000000004e-06,3552,0
rhc,4,3230,0.099719143221,7.19999999998e-06,3563,0
rhc,4,3240,0.099719143221,7.00000000003e-06,3574,0
rhc,4,3250,0.099719143221,7.19999999998e-06,3585,0
rhc,4,3260,0.099719143221,7.39999999999e-06,3596,0
rhc,4,3270,0.0997644425661,7.19999999998e-06,3607,0
rhc,4,3280,0.0997644425661,7.00000000003e-06,3618,0
rhc,4,3290,0.0997644425661,7.00000000003e-06,3629,0
rhc,4,3300,0.0997644425661,6.89999999998e-06,3640,0
rhc,4,3310,0.0997644425661,6.90000000003e-06,3651,0
rhc,4,3320,0.0997644425661,7.00000000003e-06,3662,0
rhc,4,3330,0.0997644425661,7.29999999999e-06,3673,0
rhc,4,3340,0.0997644425661,6.89999999998e-06,3684,0
rhc,4,3350,0.101030049161,7.30000000004e-06,3695,0
rhc,4,3360,0.101030049161,7.00000000003e-06,3706,0
rhc,4,3370,0.101030049161,6.89999999998e-06,3717,0
rhc,4,3380,0.101030049161,6.79999999997e-06,3728,0
rhc,4,3390,0.101030049161,6.90000000003e-06,3739,0
rhc,4,3400,0.101030049161,7.10000000004e-06,3750,0
rhc,4,3410,0.101030049161,7.49999999999e-06,3761,0
rhc,4,3420,0.101030049161,9.19999999999e-06,3772,0
rhc,4,3430,0.101030049161,7.39999999999e-06,3783,0
rhc,4,3440,0.101030049161,6.90000000003e-06,3794,0
rhc,4,3450,0.101030049161,7.19999999998e-06,3805,0
rhc,4,3460,0.101030049161,2.69e-05,3816,0
rhc,4,3470,0.101030049161,2.1e-05,3827,0
rhc,4,3480,0.101030049161,2.34e-05,3838,0
rhc,4,3490,0.101030049161,1.27e-05,3849,0
rhc,4,3500,0.101030049161,0.0001329,3860,0
rhc,4,3510,0.101030049161,1.42e-05,3871,0
rhc,4,3520,0.101030049161,1.17e-05,3882,0
rhc,4,3530,0.101030049161,7.7e-06,3893,0
rhc,4,3540,0.101030049161,8.50000000002e-06,3904,0
rhc,4,3550,0.101030049161,7.19999999998e-06,3915,0
rhc,4,3560,0.101030049161,7.29999999999e-06,3926,0
rhc,4,3570,0.101030049161,7.30000000004e-06,3937,0
rhc,4,3580,0.101030049161,7.39999999999e-06,3948,0
rhc,4,3590,0.101030049161,1.22e-05,3959,0
rhc,4,3600,0.101030049161,8.54e-05,3970,0
rhc,4,3610,0.101030049161,1.2e-05,3981,0
rhc,4,3620,0.101030049161,7.6e-06,3992,0
rhc,4,3630,0.101190121128,7.7e-06,4003,0
rhc,4,3640,0.101190121128,7.6e-06,4014,0
rhc,4,3650,0.101190121128,7.49999999999e-06,4025,0
rhc,4,3660,0.101190121128,6.99999999998e-06,4036,0
rhc,4,3670,0.101190121128,7.09999999998e-06,4047,0
rhc,4,3680,0.101190121128,6.80000000003e-06,4058,0
rhc,4,3690,0.101190121128,7.19999999998e-06,4069,0
rhc,4,3700,0.101190121128,7.09999999998e-06,4080,0
rhc,4,3710,0.101190121128,6.90000000003e-06,4091,0
rhc,4,3720,0.101190121128,6.79999999997e-06,4102,0
rhc,4,3730,0.101190121128,7.00000000003e-06,4113,0
rhc,4,3740,0.101190121128,6.99999999998e-06,4124,0
rhc,4,3750,0.101190121128,7.09999999998e-06,4135,0
rhc,4,3760,0.101190121128,6.90000000003e-06,4146,0
rhc,4,3770,0.101190121128,6.89999999998e-06,4157,0
rhc,4,3780,0.101190121128,6.70000000003e-06,4168,0
rhc,4,3790,0.101190121128,6.90000000003e-06,4179,0
rhc,4,3800,0.101190121128,7.29999999999e-06,4190,0
rhc,4,3810,0.101190121128,7.09999999998e-06,4201,0
rhc,4,3820,0.101190121128,1.39e-05,4212,0
rhc,4,3830,0.101190121128,7.40000000005e-06,4223,0
rhc,4,3840,0.101190121128,7.00000000003e-06,4234,0
rhc,4,3850,0.101190121128,6.99999999998e-06,4245,0
rhc,4,3860,0.101190121128,8.20000000001e-06,4256,0
rhc,4,3870,0.101190121128,6.90000000003e-06,4267,0
rhc,4,3880,0.101190121128,8.19999999996e-06,4278,0
rhc,4,3890,0.101190121128,1.06e-05,4289,0
rhc,4,3900,0.101190121128,7.10000000004e-06,4300,0
rhc,4,3910,0.101190121128,6.99999999998e-06,4311,0
rhc,4,3920,0.101190121128,6.99999999998e-06,4322,0
rhc,4,3930,0.101190121128,6.99999999998e-06,4333,0
rhc,4,3940,0.101190121128,6.90000000003e-06,4344,0
rhc,4,3950,0.101190121128,6.89999999998e-06,4355,0
rhc,4,3960,0.101190121128,6.89999999998e-06,4366,0
rhc,4,3970,0.101190121128,6.89999999998e-06,4377,0
rhc,4,3980,0.101190121128,6.69999999997e-06,4388,0
rhc,4,3990,0.101190121128,7.09999999998e-06,4399,0
rhc,4,4000,0.101190121128,7.10000000004e-06,4410,0
rhc,4,4010,0.101190121128,6.90000000003e-06,4421,0
rhc,4,4020,0.101190121128,7.10000000004e-06,4432,0
rhc,4,4030,0.101190121128,6.80000000003e-06,4443,0
rhc,4,4040,0.101190121128,7.19999999998e-06,4454,0
rhc,4,4050,0.101190121128,6.90000000003e-06,4465,0
rhc,4,4060,0.101190121128,7.00000000003e-06,4476,0
rhc,4,4070,0.101190121128,6.80000000003e-06,4487,0
rhc,4,4080,0.101190121128,6.89999999998e-06,4498,0
rhc,4,4090,0.101190121128,6.89999999998e-06,4509,0
rhc,4,4100,0.101190121128,6.70000000003e-06,4520,0
rhc,4,4110,0.101190121128,6.99999999998e-06,4531,0
rhc,4,4120,0.101190121128,6.99999999998e-06,4542,0
rhc,4,4130,0.101190121128,1.28e-05,4553,0
rhc,4,4140,0.101190121128,6.90000000003e-06,4564,0
rhc,4,4150,0.101190121128,7.00000000003e-06,4575,0
rhc,4,4160,0.101190121128,7.00000000003e-06,4586,0
rhc,4,4170,0.101190121128,6.69999999997e-06,4597,0
rhc,4,4180,0.101190121128,6.79999999997e-06,4608,0
rhc,4,4190,0.101190121128,7.29999999999e-06,4619,0
rhc,4,4200,0.101190121128,6.89999999998e-06,4630,0
rhc,4,4210,0.101190121128,6.99999999998e-06,4641,0
rhc,4,4220,0.101190121128,6.99999999998e-06,4652,0
rhc,4,4230,0.101190121128,6.99999999998e-06,4663,0
rhc,4,4240,0.101190121128,7.19999999998e-06,4674,0
rhc,4,4250,0.101190121128,6.99999999998e-06,4685,0
rhc,4,4260,0.101190121128,6.99999999998e-06,4696,0
rhc,4,4270,0.101190121128,6.99999999998e-06,4707,0
rhc,4,4280,0.101190121128,6.99999999998e-06,4718,0
rhc,4,4290,0.101190121128,7.19999999998e-06,4729,0
rhc,4,4300,0.101190121128,7.09999999998e-06,4740,0
rhc,4,4310,0.101190121128,6.99999999998e-06,4751,0
rhc,4,4320,0.101190121128,6.89999999998e-06,4762,0
rhc,4,4330,0.101190121128,7.09999999998e-06,4773,0
rhc,4,4340,0.101190121128,6.89999999998e-06,4784,0
rhc,4,4350,0.101190121128,7.09999999998e-06,4795,0
rhc,4,4360,0.101190121128,6.89999999998e-06,4806,0
rhc,4,4370,0.101190121128,6.89999999998e-06,4817,0
rhc,4,4380,0.101190121128,6.99999999998e-06,4828,0
rhc,4,4390,0.101190121128,6.89999999998e-06,4839,0
rhc,4,4400,0.101190121128,6.99999999998e-06,4850,0
rhc,4,4410,0.101190121128,7.09999999998e-06,4861,0
rhc,4,4420,0.101190121128,6.89999999998e-06,4872,0
rhc,4,4430,0.101190121128,6.99999999998e-06,4883,0
rhc,4,4440,0.101190121128,7.00000000003e-06,4894,0
rhc,4,4450,0.101190121128,7.19999999998e-06,4905,0
rhc,4,4460,0.101190121128,6.89999999998e-06,4916,0
rhc,4,4470,0.101190121128,1.32e-05,4927,0
rhc,4,4480,0.101190121128,7.30000000004e-06,4938,0
rhc,4,4490,0.101190121128,7.10000000004e-06,4949,0
rhc,4,4500,0.101190121128,6.89999999998e-06,4960,0
rhc,4,4510,0.101190121128,8.89999999998e-06,4971,0
rhc,4,4520,0.101190121128,7.30000000004e-06,4982,0
rhc,4,4530,0.101190121128,7.10000000004e-06,4993,0
rhc,4,4540,0.101190121128,7.10000000004e-06,5004,0
rhc,4,4550,0.101190121128,7.00000000003e-06,5015,0
rhc,4,4560,0.101190121128,6.90000000003e-06,5026,0
rhc,4,4570,0.101190121128,6.99999999998e-06,5037,0
rhc,4,4580,0.101190121128,7.09999999998e-06,5048,0
rhc,4,4590,0.101190121128,6.79999999997e-06,5059,0
rhc,4,4600,0.101190121128,6.89999999998e-06,5070,0
rhc,4,4610,0.101190121128,7.09999999998e-06,5081,0
rhc,4,4620,0.101190121128,6.89999999998e-06,5092,0
rhc,4,4630,0.101190121128,7.00000000003e-06,5103,0
rhc,4,4640,0.101190121128,6.90000000003e-06,5114,0
rhc,4,4650,0.101190121128,7.09999999998e-06,5125,0
rhc,4,4660,0.101190121128,6.69999999997e-06,5136,0
rhc,4,4670,0.101190121128,6.80000000003e-06,5147,0
rhc,4,4680,0.101190121128,6.79999999997e-06,5158,0
rhc,4,4690,0.101190121128,6.70000000003e-06,5169,0
rhc,4,4700,0.101190121128,1.03e-05,5180,0
rhc,4,4710,0.101190121128,6.69999999997e-06,5191,0
rhc,4,4720,0.101628570541,6.99999999998e-06,5202,0
rhc,4,4730,0.101628570541,6.59999999997e-06,5213,0
rhc,4,4740,0.101628570541,6.50000000002e-06,5224,0
rhc,4,4750,0.101628570541,0.0002223,5235,0
rhc,4,4760,0.101628570541,8.80000000003e-06,5246,0
rhc,4,4770,0.101628570541,7.49999999999e-06,5257,0
rhc,4,4780,0.101628570541,1.08e-05,5268,0
rhc,4,4790,0.101628570541,8.10000000001e-06,5279,0
rhc,4,4800,0.101628570541,7.39999999999e-06,5290,0
rhc,4,4810,0.101628570541,7.20000000004e-06,5301,0
rhc,4,4820,0.101628570541,7.09999999998e-06,5312,0
rhc,4,4830,0.101628570541,6.79999999997e-06,5323,0
rhc,4,4840,0.101628570541,6.69999999997e-06,5334,0
rhc,4,4850,0.101628570541,7.10000000004e-06,5345,0
rhc,4,4860,0.101628570541,6.79999999997e-06,5356,0
rhc,4,4870,0.101628570541,7.09999999998e-06,5367,0
rhc,4,4880,0.101628570541,6.89999999998e-06,5378,0
rhc,4,4890,0.101628570541,6.70000000003e-06,5389,0
rhc,4,4900,0.101628570541,6.79999999997e-06,5400,0
rhc,4,4910,0.101628570541,6.70000000003e-06,5411,0
rhc,4,4920,0.101628570541,6.69999999997e-06,5422,0
rhc,4,4930,0.101628570541,6.89999999998e-06,5433,0
rhc,4,4940,0.101628570541,6.80000000003e-06,5444,0
rhc,4,4950,0.101628570541,6.69999999997e-06,5455,0
rhc,4,4960,0.101628570541,6.69999999997e-06,5466,0
rhc,4,4970,0.101628570541,6.69999999997e-06,5477,0
rhc,4,4980,0.101628570541,6.69999999997e-06,5488,0
rhc,4,4990,0.101628570541,6.79999999997e-06,5499,0
rhc,4,5000,0.101628570541,2.41e-05,5510,0
rhc,4,5010,0.102093917742,1.6e-05,5521,0
rhc,4,5020,0.102093917742,7.90000000001e-06,5532,0
rhc,4,5030,0.102093917742,7.30000000004e-06,5543,0
rhc,4,5040,0.102093917742,6.99999999998e-06,5554,0
rhc,4,5050,0.102093917742,7.09999999998e-06,5565,0
rhc,4,5060,0.102093917742,1.34e-05,5576,0
rhc,4,5070,0.102093917742,2.64e-05,5587,0
rhc,4,5080,0.102093917742,1.25e-05,5598,0
rhc,4,5090,0.102093917742,7.29999999999e-06,5609,0
rhc,4,5100,0.102093917742,7.19999999998e-06,5620,0
rhc,4,5110,0.102093917742,9.89999999995e-06,5631,0
rhc,4,5120,0.102093917742,7.29999999999e-06,5642,0
rhc,4,5130,0.102093917742,7.29999999999e-06,5653,0
rhc,4,5140,0.102093917742,7.19999999998e-06,5664,0
rhc,4,5150,0.102093917742,7.29999999999e-06,5675,0
rhc,4,5160,0.102093917742,7.09999999998e-06,5686,0
rhc,4,5170,0.102093917742,1.17e-05,5697,0
rhc,4,5180,0.102093917742,7.19999999998e-06,5708,0
rhc,4,5190,0.102093917742,6.79999999997e-06,5719,0
rhc,4,5200,0.102093917742,6.90000000003e-06,5730,0
rhc,4,5210,0.102093917742,6.90000000003e-06,5741,0
rhc,4,5220,0.102093917742,7.09999999998e-06,5752,0
rhc,4,5230,0.102093917742,7.29999999999e-06,5763,0
rhc,4,5240,0.102093917742,7.00000000003e-06,5774,0
rhc,4,5250,0.102093917742,6.89999999998e-06,5785,0
rhc,4,5260,0.102093917742,1.24e-05,5796,0
rhc,4,5270,0.102093917742,6.59999999997e-06,5807,0
rhc,4,5280,0.102093917742,6.79999999997e-06,5818,0
rhc,4,5290,0.102093917742,6.99999999998e-06,5829,0
rhc,4,5300,0.102093917742,6.99999999998e-06,5840,0
rhc,4,5310,0.102093917742,6.89999999998e-06,5851,0
rhc,4,5320,0.102093917742,6.89999999998e-06,5862,0
rhc,4,5330,0.102093917742,6.79999999997e-06,5873,0
rhc,4,5340,0.102093917742,6.79999999997e-06,5884,0
rhc,4,5350,0.102093917742,6.99999999998e-06,5895,0
rhc,4,5360,0.102093917742,6.89999999998e-06,5906,0
rhc,4,5370,0.102093917742,7.09999999998e-06,5917,0
rhc,4,5380,0.102093917742,6.79999999997e-06,5928,0
rhc,4,5390,0.102093917742,6.90000000003e-06,5939,0
rhc,4,5400,0.102093917742,6.90000000003e-06,5950,0
rhc,4,5410,0.102093917742,7.40000000005e-06,5961,0
rhc,4,5420,0.102093917742,6.90000000003e-06,5972,0
rhc,4,5430,0.102093917742,7.00000000003e-06,5983,0
rhc,4,5440,0.102093917742,6.90000000003e-06,5994,0
rhc,4,5450,0.102093917742,7.09999999998e-06,6005,0
rhc,4,5460,0.102093917742,6.90000000003e-06,6016,0
rhc,4,5470,0.102093917742,6.99999999998e-06,6027,0
rhc,4,5480,0.102093917742,6.90000000003e-06,6038,0
rhc,4,5490,0.102093917742,5.95e-05,6049,0
