Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
RHC,1,2850,0.761862350665,0.766169154229,0.11871222376,0.116788032893,0.00460493200001
RHC,1,2860,0.761862350665,0.766169154229,0.118712205885,0.116787594955,0.00459932199999
RHC,1,2870,0.761862350665,0.766169154229,0.118712192694,0.116787643562,0.00461951900002
RHC,1,2880,0.761862350665,0.766169154229,0.118712192694,0.116787643562,0.00456911700002
RHC,1,2890,0.761893062252,0.766169154229,0.118711966446,0.116787382031,0.00464939599999
RHC,1,2900,0.761893062252,0.766169154229,0.118711769322,0.116786952429,0.004768974
RHC,1,2910,0.761893062252,0.766169154229,0.118711769322,0.116786952429,0.00458232900002
RHC,1,2920,0.76229231289,0.767090473558,0.118881807839,0.116674665214,0.00509463200001
RHC,1,2930,0.761893062252,0.766169154229,0.118711900038,0.116787250512,0.00464587500005
RHC,1,2940,0.761893062252,0.766169154229,0.118711758217,0.116786907115,0.00460002599999
RHC,1,2950,0.761862350665,0.766169154229,0.118711550595,0.116785990076,0.00458065600003
RHC,1,2960,0.761862350665,0.766169154229,0.118711550595,0.116785990076,0.00461626800001
RHC,1,2970,0.759712539541,0.763405196241,0.119954729146,0.118135610897,0.00465258999998
RHC,1,2980,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00428999000002
RHC,1,2990,0.761862350665,0.766169154229,0.118711560354,0.11678542266,0.00463055300003
RHC,1,3000,0.235127913762,0.230391253609,0.382436043119,0.384804373196,0.00429437000003
RHC,1,3010,0.761862350665,0.766169154229,0.118711547364,0.116785575837,0.00459575100001
RHC,1,3020,0.76192377384,0.766169154229,0.118721306787,0.11678931172,0.00473460399996
RHC,1,3030,0.761862350665,0.766169154229,0.118711516219,0.11678570401,0.00477484499999
RHC,1,3040,0.761340253678,0.765616362631,0.119023823468,0.117086069167,0.00465808300004
RHC,1,3050,0.222751144007,0.219274000369,0.388609060823,0.390270821716,0.00426414700001
RHC,1,3060,0.759558981604,0.763405196241,0.120194953548,0.118322357726,0.00434114299998
RHC,1,3070,0.761862350665,0.766169154229,0.118711516158,0.116785709899,0.00459399599998
RHC,1,3080,0.761831639077,0.766169154229,0.118712231751,0.116784350047,0.00466565299996
RHC,1,3090,0.761862350665,0.766169154229,0.118711516158,0.116785709899,0.004810034
RHC,1,3100,0.759651116366,0.76346661753,0.120268554232,0.118299526172,0.00460342999997
RHC,1,3110,0.761862350665,0.766169154229,0.118711516158,0.116785709899,0.00457926000001
RHC,1,3120,0.761862350665,0.766046311652,0.118732081381,0.116775685605,0.004613441
RHC,1,3130,0.76192377384,0.76610773294,0.118713739398,0.116789473181,0.00487450700001
RHC,1,3140,0.761862350665,0.766046311652,0.118731223515,0.116781657766,0.00473783799998
RHC,1,3150,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00426730599997
RHC,1,3160,0.761862350665,0.766169154229,0.118711516158,0.116785709899,0.00457461600001
RHC,1,3170,0.224870243543,0.221362324182,0.387563923894,0.389371837566,0.00427047300002
RHC,1,3180,0.761862350665,0.766169154229,0.118711516158,0.116785709899,0.00456931400004
RHC,1,3190,0.761831639077,0.766046311652,0.118729773686,0.116792070526,0.00470725700001
RHC,1,3200,0.761862350665,0.766169154229,0.118711516158,0.116785709899,0.00475381500002
RHC,1,3210,0.761862350665,0.76610773294,0.118720339214,0.116793191633,0.00484939099999
RHC,1,3220,0.761985197015,0.766046311652,0.118784683502,0.116788657473,0.00460031399996
RHC,1,3230,0.761862350665,0.766169154229,0.118713706116,0.11678303958,0.00458333799997
RHC,1,3240,0.761954485427,0.766169154229,0.118729561248,0.116798121049,0.00476113100001
RHC,1,3250,0.761893062252,0.766169154229,0.118711476182,0.116786248695,0.00463369000005
RHC,1,3260,0.761893062252,0.766169154229,0.118711580733,0.116786651601,0.004631534
RHC,1,3270,0.761862350665,0.766169154229,0.118712093207,0.116784733005,0.00470425399999
RHC,1,3280,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00429346099997
RHC,1,3290,0.761862350665,0.766169154229,0.118711510891,0.116785883435,0.004579955
RHC,1,3300,0.761862350665,0.766169154229,0.118711425204,0.116785854568,0.00465745700001
RHC,1,3310,0.761954485427,0.766046311652,0.118768514413,0.11680160494,0.00464179699998
RHC,1,3320,0.761862350665,0.766169154229,0.118711476361,0.116785053906,0.00458320199999
RHC,1,3330,0.761862350665,0.766169154229,0.118711425204,0.116785854568,0.00458927799997
RHC,1,3340,0.225576610055,0.221300902893,0.389589372186,0.391407162435,0.00449092299999
RHC,1,3350,0.761862350665,0.766169154229,0.118711423619,0.116785480823,0.00457916799996
RHC,1,3360,0.759282577316,0.763220932375,0.120529973121,0.118389175433,0.00444562400003
RHC,1,3370,0.761831639077,0.76610773294,0.118715836082,0.116790866367,0.00464930200002
RHC,1,3380,0.761954485427,0.766169154229,0.118729354748,0.116791441531,0.00459883999997
RHC,1,3390,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00432470100003
RHC,1,3400,0.761862350665,0.766169154229,0.1187114192,0.116785708579,0.00481643099999
RHC,1,3410,0.761862350665,0.766169154229,0.1187114192,0.116785708579,0.00462361699999
RHC,1,3420,0.761862350665,0.766169154229,0.118711418874,0.116785625333,0.00464674300002
RHC,1,3430,0.761862350665,0.766169154229,0.118711418874,0.116785625333,0.00461032300001
RHC,1,3440,0.760326771291,0.763712302684,0.119814537689,0.118194429385,0.004859807
RHC,1,3450,0.76204662019,0.76610773294,0.119117822784,0.117161393571,0.00465991999999
RHC,1,3460,0.761862350665,0.766169154229,0.118711418874,0.116785625333,0.00457454799999
RHC,1,3470,0.761862350665,0.766169154229,0.118711488291,0.116784994041,0.00460612299997
RHC,1,3480,0.236233530911,0.231128309072,0.381867878751,0.384405156064,0.00432240700002
RHC,1,3490,0.761862350665,0.766169154229,0.118711418874,0.116785625333,0.00469620999996
RHC,2,0,0.76180092749,0.765984890363,0.118802706623,0.116782132062,0.00475512599996
RHC,2,10,0.761862350665,0.766169154229,0.118711418874,0.116785625333,0.00476460200002
RHC,2,20,0.759558981604,0.76346661753,0.120219113242,0.118333859255,0.00433661900001
RHC,2,30,0.761893062252,0.766169154229,0.118711527966,0.11678647334,0.00467495499998
RHC,2,40,0.761862350665,0.766169154229,0.118711418874,0.116785625333,0.00469144600004
RHC,2,50,0.761862350665,0.766169154229,0.118711428388,0.116785410011,0.004884801
RHC,2,60,0.207487485028,0.205761316872,0.396210126596,0.397053569842,0.00440830899998
RHC,2,70,0.761862350665,0.766169154229,0.118711418874,0.116785625333,0.00463468700002
RHC,2,80,0.761862350665,0.766169154229,0.118711418874,0.116785625333,0.004637785
RHC,2,90,0.761954485427,0.766169154229,0.118727904526,0.116797254132,0.00465014499997
RHC,2,100,0.761831639077,0.766169154229,0.118712574362,0.116786325131,0.00482033499998
RHC,2,110,0.76192377384,0.76610773294,0.118713533731,0.116789277769,0.00519155000001
RHC,2,120,0.761862350665,0.765984890363,0.118755543878,0.116786342815,0.00457902400001
RHC,2,130,0.761893062252,0.766169154229,0.118762876209,0.116807845625,0.00474616500003
RHC,2,140,0.761862350665,0.766169154229,0.11871140486,0.11678570228,0.004713622
RHC,2,150,0.761862350665,0.766169154229,0.11871140486,0.11678570228,0.00463381999998
RHC,2,160,0.761862350665,0.766169154229,0.11871140486,0.11678570228,0.00470110999998
RHC,2,170,0.761862350665,0.766169154229,0.11871140486,0.11678570228,0.00470505200002
RHC,2,180,0.761862350665,0.766169154229,0.11871140486,0.11678570228,0.00502446799999
RHC,2,190,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00431945600002
RHC,2,200,0.761954485427,0.766169154229,0.118736638289,0.116801092633,0.004630819
RHC,2,210,0.761862350665,0.766169154229,0.11871140486,0.11678570228,0.00461457699998
RHC,2,220,0.761954485427,0.766169154229,0.118747869271,0.116805108184,0.00579412399998
RHC,2,230,0.761831639077,0.766169154229,0.118712612963,0.116783727688,0.00475792000003
RHC,2,240,0.761862350665,0.766169154229,0.118711391088,0.11678579937,0.00466900700002
RHC,2,250,0.76192377384,0.76610773294,0.118714436869,0.116789958496,0.004734606
RHC,2,260,0.76241515924,0.767090473558,0.118855569372,0.116677993449,0.00470785000005
RHC,2,270,0.760633887166,0.765186413611,0.119553689746,0.11746755975,0.00480272200002
RHC,2,280,0.228064248641,0.224371967324,0.385983218983,0.387868001065,0.004307192
RHC,2,290,0.761862350665,0.766169154229,0.118711387032,0.116785554809,0.00469672100002
RHC,2,300,0.761862350665,0.766169154229,0.118711387032,0.116785554809,0.00456996899999
RHC,2,310,0.761862350665,0.766169154229,0.118711396972,0.116785366789,0.00465910500003
RHC,2,320,0.76192377384,0.76610773294,0.118713597061,0.116788830531,0.004783159
RHC,2,330,0.762353736065,0.766599103249,0.118810208273,0.116551139382,0.00472933399999
RHC,2,340,0.761862350665,0.766169154229,0.118711387032,0.116785554809,0.00460077700001
RHC,2,350,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00428996300002
RHC,2,360,0.76192377384,0.766169154229,0.118750664779,0.116805871019,0.00464927299998
RHC,2,370,0.761862350665,0.766169154229,0.118711395208,0.11678538905,0.00468867399996
RHC,2,380,0.76229231289,0.766783367115,0.119037786731,0.116878292028,0.00472556700004
RHC,2,390,0.761862350665,0.766169154229,0.118711454972,0.116785321012,0.00473705599995
RHC,2,400,0.761862350665,0.765984890363,0.118726672722,0.116781985605,0.00473962899997
RHC,2,410,0.761862350665,0.766169154229,0.118711386516,0.116785582982,0.004799236
RHC,2,420,0.761862350665,0.766169154229,0.118711299611,0.116785152035,0.00479586599999
RHC,2,430,0.76192377384,0.76610773294,0.118711166984,0.116785367022,0.00473759700003
RHC,2,440,0.233039525813,0.227995823352,0.383510679207,0.385908560449,0.004646116
RHC,2,450,0.761831639077,0.766169154229,0.118712962268,0.116780966345,0.00491759700003
RHC,2,460,0.761893062252,0.766169154229,0.118772252591,0.116795706754,0.00480237800002
RHC,2,470,0.761893062252,0.76610773294,0.118710861464,0.116783613515,0.004635694
RHC,2,480,0.761893062252,0.76610773294,0.118710861464,0.116783613515,0.004762626
RHC,2,490,0.23027548294,0.225846078251,0.384800835628,0.387015502495,0.00431195200002
RHC,2,500,0.761893062252,0.76610773294,0.118710861464,0.116783613515,0.00488558900003
RHC,2,510,0.761893062252,0.76610773294,0.118710861464,0.116783613515,0.00470364500001
RHC,2,520,0.761893062252,0.76610773294,0.118710849808,0.116783367468,0.00467217800002
RHC,2,530,0.760879579865,0.765063571034,0.119344408694,0.117269437792,0.00489549600002
RHC,2,540,0.761893062252,0.766169154229,0.118762083129,0.116806885391,0.00468888899997
RHC,2,550,0.761862350665,0.76610773294,0.118710886021,0.116782741885,0.00474127199999
RHC,2,560,0.761893062252,0.76610773294,0.118710849808,0.116783367468,0.00469987299999
RHC,2,570,0.217868001597,0.214237454702,0.391173690848,0.392973404598,0.00494568599999
RHC,2,580,0.222966125119,0.219581106812,0.388516935524,0.390117391137,0.004341447
RHC,2,590,0.761893062252,0.76610773294,0.118710839527,0.116783567049,0.00468759900002
RHC,2,600,0.761862350665,0.76610773294,0.118710826658,0.11678322139,0.00478220099995
RHC,2,610,0.761862350665,0.76610773294,0.118710826658,0.11678322139,0.004669261
RHC,2,620,0.761862350665,0.765984890363,0.118756490502,0.116784849448,0.00487614399998
RHC,2,630,0.760296059703,0.763528038818,0.119837454106,0.117962065399,0.00465843899997
RHC,2,640,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00491469500002
RHC,2,650,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00470228099999
RHC,2,660,0.761862350665,0.766046311652,0.118727619019,0.116772208984,0.00479839600001
RHC,2,670,0.761831639077,0.766169154229,0.118712894204,0.116779961432,0.00464861299997
RHC,2,680,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00469794200001
RHC,2,690,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00473853099999
RHC,2,700,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00471084200001
RHC,2,710,0.761831639077,0.765984890363,0.118762181709,0.116787134196,0.00482182000002
RHC,2,720,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00457481300003
RHC,2,730,0.761862350665,0.76610773294,0.118710714711,0.116782827043,0.00477591100002
RHC,2,740,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004275984
RHC,2,750,0.762138754952,0.765923469074,0.118752639736,0.116726833663,0.00464478099997
RHC,2,760,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00434696999997
RHC,2,770,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00478379600003
RHC,2,780,0.210251527901,0.207788219397,0.394961188846,0.396412444205,0.00456490400001
RHC,2,790,0.761954485427,0.766169154229,0.118728211397,0.116789359289,0.00481185300004
RHC,2,800,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00467076500001
RHC,2,810,0.761893062252,0.76610773294,0.118710718407,0.116783522628,0.00470706900001
RHC,2,820,0.236110684561,0.231005466495,0.381929301926,0.384466556108,0.00435291700001
RHC,2,830,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00467736900004
RHC,2,840,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00477692999999
RHC,2,850,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00466151499995
RHC,2,860,0.76192377384,0.76610773294,0.118710722895,0.116784377505,0.00472809500002
RHC,2,870,0.762507294002,0.766906209692,0.118879885163,0.116676885702,0.004698362
RHC,2,880,0.208132428365,0.207112585222,0.395910017025,0.396423821957,0.00433864900003
RHC,2,890,0.761893062252,0.76610773294,0.118710705847,0.116783330665,0.00478938700002
RHC,2,900,0.761862350665,0.76610773294,0.118710751213,0.116782504051,0.00477212499999
RHC,2,910,0.761862350665,0.766046311652,0.118725518805,0.116772988046,0.00485052299996
RHC,2,920,0.208285986303,0.207235427799,0.395881101465,0.396409928057,0.00437925599999
RHC,2,930,0.222075489082,0.218905472637,0.388916197693,0.390488606732,0.00419457599997
RHC,2,940,0.761893062252,0.76610773294,0.118710704153,0.116783284412,0.00470132600003
RHC,2,950,0.761862350665,0.76610773294,0.118711021381,0.116782293986,0.00478627999996
RHC,2,960,0.760265348116,0.763712302684,0.119872781802,0.118229042475,0.00479353099996
RHC,2,970,0.76192377384,0.76610773294,0.118713646495,0.11678808101,0.00476979199999
RHC,2,980,0.761893062252,0.76610773294,0.118710702495,0.116783209207,0.00464756900004
RHC,2,990,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00435022200003
RHC,2,1000,0.761893062252,0.76610773294,0.118710759049,0.116783840337,0.00464565100003
RHC,2,1010,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00439972599997
RHC,2,1020,0.759190442554,0.763712302684,0.120389639605,0.118174559302,0.00430365699998
RHC,2,1030,0.761954485427,0.766169154229,0.118727757554,0.116795616888,0.00466975399996
RHC,2,1040,0.76192377384,0.76610773294,0.118710669939,0.116784173655,0.00479382899999
RHC,2,1050,0.76192377384,0.766169154229,0.118759271742,0.116806174051,0.00470237000002
RHC,2,1060,0.76192377384,0.76610773294,0.118710911863,0.11678529989,0.00482972899999
RHC,2,1070,0.761893062252,0.76610773294,0.118710380009,0.116783479803,0.00468516199999
RHC,2,1080,0.761370965265,0.765432098765,0.119066976381,0.117034883023,0.00465255300003
RHC,2,1090,0.761862350665,0.765984890363,0.118743473943,0.116777950345,0.00464516800002
RHC,2,1100,0.761893062252,0.76610773294,0.11871035054,0.116782527347,0.00468829300002
RHC,2,1110,0.762261601302,0.766906209692,0.11890329586,0.116671363288,0.00466591600002
RHC,2,1120,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00462730599997
RHC,2,1130,0.761893062252,0.76610773294,0.118710337305,0.116782899652,0.004644719
RHC,2,1140,0.761893062252,0.76610773294,0.118710337305,0.116782899652,0.00461205800002
RHC,2,1150,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00465160800002
RHC,2,1160,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00478309199997
RHC,2,1170,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.004643773
RHC,2,1180,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00473971399998
RHC,2,1190,0.761862350665,0.765984890363,0.118725832625,0.116772025828,0.00474717999998
RHC,2,1200,0.760418906053,0.763650881395,0.119783720923,0.118132116009,0.00471884899997
RHC,2,1210,0.761893062252,0.76610773294,0.118775662288,0.116794744701,0.004821161
RHC,2,1220,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00434517599996
RHC,2,1230,0.761893062252,0.766169154229,0.118766889029,0.116806274349,0.00476288999999
RHC,2,1240,0.76192377384,0.76610773294,0.118711722272,0.116786373032,0.00489908700001
RHC,2,1250,0.761893062252,0.76610773294,0.11871033469,0.116782872214,0.00464547299998
RHC,2,1260,0.761893062252,0.76610773294,0.118710348783,0.116783966835,0.00478698300003
RHC,2,1270,0.761893062252,0.76610773294,0.118710388271,0.116782640095,0.00464353900003
RHC,2,1280,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00456982600002
RHC,2,1290,0.761862350665,0.766046311652,0.118736165089,0.116777072904,0.00499541700003
RHC,2,1300,0.22990694389,0.22541612923,0.385000377802,0.387230476293,0.00460127800005
RHC,2,1310,0.761831639077,0.766169154229,0.118721150227,0.116777140299,0.004917342
RHC,2,1320,0.760511040816,0.763835145261,0.119824111206,0.11779683281,0.00535359200001
RHC,2,1330,0.761893062252,0.76610773294,0.118780338487,0.116793866012,0.00496109399995
RHC,2,1340,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00489902199996
RHC,2,1350,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00495136000001
RHC,2,1360,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00486244500001
RHC,2,1370,0.759528270016,0.763282353664,0.120197349083,0.118384938101,0.00553429500002
RHC,2,1380,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00494414999997
RHC,2,1390,0.761985197015,0.766046311652,0.118781644298,0.116765207619,0.00494694400004
RHC,2,1400,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00448736500005
RHC,2,1410,0.762077331777,0.765984890363,0.118757991164,0.116767812316,0.00486479399996
RHC,2,1420,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00493229800003
RHC,2,1430,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00500023699999
RHC,2,1440,0.237984091398,0.233032369019,0.380977242714,0.383453104846,0.00452560700001
RHC,2,1450,0.761893062252,0.76610773294,0.118710328088,0.116782962305,0.00487095800003
RHC,2,1460,0.761893062252,0.76610773294,0.11871032386,0.116783806371,0.00488414800003
RHC,2,1470,0.761893062252,0.76610773294,0.118710262828,0.116783521755,0.004923706
RHC,2,1480,0.76253800559,0.766721945826,0.118894728692,0.116662579311,0.00497142299997
RHC,2,1490,0.761893062252,0.76610773294,0.118710262828,0.116783521755,0.004870504
RHC,2,1500,0.761831639077,0.76610773294,0.118715632901,0.116786895592,0.00485605999995
RHC,2,1510,0.760418906053,0.764080830416,0.119837205249,0.117710239437,0.00527123700004
RHC,2,1520,0.761893062252,0.76610773294,0.118710205348,0.116783064359,0.00490926500004
RHC,2,1530,0.761831639077,0.76610773294,0.118718124587,0.116777587019,0.00486856200001
RHC,2,1540,0.761893062252,0.76610773294,0.118710205348,0.116783064359,0.00482101799997
RHC,2,1550,0.761831639077,0.76610773294,0.11871223714,0.116779476694,0.00490401399998
RHC,2,1560,0.761493811615,0.7652478349,0.11933197872,0.117591121783,0.00492402899999
RHC,2,1570,0.222075489082,0.218905472637,0.388916200813,0.390488937625,0.004624595
RHC,2,1580,0.76192377384,0.766169154229,0.118721842709,0.116787510759,0.00494585799999
RHC,2,1590,0.761893062252,0.76610773294,0.118710205348,0.116783064359,0.005012158
RHC,2,1600,0.761893062252,0.76610773294,0.118710201535,0.116783006164,0.00479710100001
RHC,2,1610,0.76192377384,0.76610773294,0.1187100461,0.116782876422,0.00481990100002
RHC,2,1620,0.760234636528,0.763712302684,0.119870277789,0.118310311764,0.00496868699997
RHC,2,1630,0.760572463991,0.765124992322,0.119540519556,0.117449751005,0.00500753199998
RHC,2,1640,0.760388194466,0.763773723973,0.119816985074,0.117959153457,0.00481867400003
RHC,2,1650,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004485966
RHC,2,1660,0.758944749854,0.763528038818,0.120464572774,0.118356956532,0.004687434
RHC,2,1670,0.761094560978,0.765186413611,0.119228582323,0.117091590906,0.00482832200004
RHC,2,1680,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00449444400004
RHC,2,1690,0.761893062252,0.76610773294,0.118709914237,0.116782061282,0.00480453500001
RHC,2,1700,0.761893062252,0.76610773294,0.118709914237,0.116782061282,0.00480108300002
RHC,2,1710,0.761893062252,0.76610773294,0.118709946244,0.116781237759,0.00485756899997
RHC,2,1720,0.760910291453,0.765186413611,0.119285924407,0.117258395056,0.00486496100001
RHC,2,1730,0.761893062252,0.76610773294,0.118709913302,0.116782038822,0.00505060800003
RHC,2,1740,0.761893062252,0.76610773294,0.118709913302,0.116782038822,0.00491695899996
RHC,2,1750,0.761862350665,0.765984890363,0.118746372559,0.116777912765,0.00483067800002
RHC,2,1760,0.761893062252,0.76610773294,0.118709909596,0.116781827453,0.00480733700005
RHC,2,1770,0.232056755014,0.227135925312,0.38395626745,0.386339905774,0.00449870599999
RHC,2,1780,0.225822302755,0.222099379645,0.387098557697,0.388884722523,0.00445429800004
RHC,2,1790,0.761893062252,0.76610773294,0.118709825523,0.116781639819,0.00498413499997
RHC,2,1800,0.761893062252,0.76610773294,0.118709825523,0.116781639819,0.00485919699997
RHC,2,1810,0.761893062252,0.76610773294,0.118709825523,0.116781639819,0.00484314699997
RHC,2,1820,0.761893062252,0.76610773294,0.118709903765,0.116782649281,0.00481869099997
RHC,2,1830,0.761893062252,0.76610773294,0.118709825523,0.116781639819,0.00495498600003
RHC,2,1840,0.761893062252,0.766169154229,0.118766265625,0.116793202838,0.00482521499998
RHC,2,1850,0.761831639077,0.76610773294,0.11871204843,0.116777957086,0.00483600899997
RHC,2,1860,0.760388194466,0.76346661753,0.119852539474,0.118005598209,0.00482490500008
RHC,2,1870,0.759558981604,0.763220932375,0.12010701039,0.118189428316,0.00481184799992
RHC,2,1880,0.761893062252,0.76610773294,0.118709825018,0.116781644596,0.00480156399999
RHC,2,1890,0.761033137803,0.764940728456,0.119294042764,0.117211714208,0.00481282100009
RHC,2,1900,0.761893062252,0.76610773294,0.118709825018,0.116781644596,0.00481766500002
RHC,2,1910,0.761862350665,0.76610773294,0.118710195288,0.116779741148,0.0049647190001
RHC,2,1920,0.760326771291,0.763405196241,0.119847613835,0.117990974446,0.004943432
RHC,2,1930,0.761893062252,0.76610773294,0.118709825018,0.116781644596,0.00487292100001
RHC,2,1940,0.761893062252,0.76610773294,0.118709825018,0.116781644596,0.00481405200003
RHC,2,1950,0.76130954209,0.765493520054,0.11891539843,0.11699980439,0.004940885
RHC,2,1960,0.761893062252,0.76610773294,0.118709825018,0.116781644596,0.004901883
RHC,2,1970,0.76241515924,0.766967630981,0.118871240678,0.116689773225,0.00480618800009
RHC,2,1980,0.226682227204,0.222037958356,0.389580135702,0.391407161722,0.00469317099999
RHC,2,1990,0.761831639077,0.76610773294,0.118713254896,0.116782387521,0.00485698800003
RHC,2,2000,0.761893062252,0.76610773294,0.118709822986,0.116781656554,0.00504692700008
RHC,2,2010,0.761893062252,0.76610773294,0.11870985671,0.116782352667,0.00485310300007
RHC,2,2020,0.761524523203,0.765186413611,0.119321888024,0.117658115653,0.00509678100002
RHC,2,2030,0.761893062252,0.76610773294,0.118709821755,0.116781778785,0.00494981999998
RHC,2,2040,0.761893062252,0.76610773294,0.118709821755,0.116781778785,0.00482532199999
RHC,2,2050,0.760418906053,0.764265094282,0.119788376995,0.117520813689,0.00485442399997
RHC,2,2060,0.761893062252,0.76610773294,0.118709821755,0.116781778785,0.00485271799994
RHC,2,2070,0.761893062252,0.76610773294,0.118709821755,0.116781778785,0.00479203000009
RHC,2,2080,0.233960873438,0.229347091702,0.383003662865,0.385295743505,0.00449102799996
RHC,2,2090,0.761862350665,0.76610773294,0.118709936448,0.116780668016,0.00489932400001
RHC,2,2100,0.761893062252,0.76610773294,0.118709821755,0.116781778785,0.00494466700002
RHC,2,2110,0.761862350665,0.766046311652,0.118722222836,0.116771420016,0.004954817
RHC,2,2120,0.76192377384,0.76610773294,0.118711003168,0.116785195657,0.005207273
RHC,2,2130,0.762353736065,0.76702905227,0.11884241368,0.116639265745,0.005025649
RHC,2,2140,0.235404318049,0.230575517474,0.382297840975,0.384712241263,0.00583993999999
