Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
BP,0,2449,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293023989998
BP,0,2450,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304428680001
BP,0,2451,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297207530002
BP,0,2452,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029988104
BP,0,2453,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303785829997
BP,0,2454,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288398150001
BP,0,2455,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304733319999
BP,0,2456,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0304717810004
BP,0,2457,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295815300001
BP,0,2458,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303567410001
BP,0,2459,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303519649997
BP,0,2460,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294518129999
BP,0,2461,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304205990001
BP,0,2462,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029930872
BP,0,2463,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300586160001
BP,0,2464,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302884070002
BP,0,2465,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0301682449999
BP,0,2466,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302779639997
BP,0,2467,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304734860001
BP,0,2468,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295860010001
BP,0,2469,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303832670002
BP,0,2470,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301565499999
BP,0,2471,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302966239997
BP,0,2472,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301395719998
BP,0,2473,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305751559999
BP,0,2474,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030436864
BP,0,2475,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290509829997
BP,0,2476,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.03049048
BP,0,2477,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303821929997
BP,0,2478,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.031331527
BP,0,2479,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0556820459997
BP,0,2480,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030374124
BP,0,2481,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029017331
BP,0,2482,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294000909998
BP,0,2483,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291299199998
BP,0,2484,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290624400004
BP,0,2485,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295771270003
BP,0,2486,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289226360001
BP,0,2487,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0271240750003
BP,0,2488,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295528809997
BP,0,2489,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028936571
BP,0,2490,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287261130002
BP,0,2491,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029379737
BP,0,2492,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288688559999
BP,0,2493,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291425730002
BP,0,2494,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294458889998
BP,0,2495,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292902169999
BP,0,2496,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.033193279
BP,0,2497,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287702649998
BP,0,2498,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0277762860001
BP,0,2499,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288747059999
BP,0,2500,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028810707
BP,0,2501,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029793018
BP,0,2502,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289681429999
BP,0,2503,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292856840001
BP,0,2504,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296639570001
BP,0,2505,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029210183
BP,0,2506,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288841510001
BP,0,2507,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0278425629999
BP,0,2508,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030584094
BP,0,2509,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028933434
BP,0,2510,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286033269999
BP,0,2511,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291228840001
BP,0,2512,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290854969999
BP,0,2513,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289562100002
BP,0,2514,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294669209998
BP,0,2515,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291872930002
BP,0,2516,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028850534
BP,0,2517,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290447550001
BP,0,2518,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0305848069997
BP,0,2519,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287181250001
BP,0,2520,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291246909997
BP,0,2521,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292069470001
BP,0,2522,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0281200699997
BP,0,2523,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291307090001
BP,0,2524,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291672120002
BP,0,2525,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294089010004
BP,0,2526,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290925080003
BP,0,2527,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296857490002
BP,0,2528,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290294020001
BP,0,2529,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289798379999
BP,0,2530,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028824295
BP,0,2531,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295989720003
BP,0,2532,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296444340001
BP,0,2533,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285317469998
BP,0,2534,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294812439997
BP,0,2535,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290471860003
BP,0,2536,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0284468129998
BP,0,2537,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297441970001
BP,0,2538,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290389679999
BP,0,2539,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287669959998
BP,0,2540,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296315149999
BP,0,2541,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290229140001
BP,0,2542,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0285237819999
BP,0,2543,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295845770002
BP,0,2544,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290661450003
BP,0,2545,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285194560001
BP,0,2546,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292545100001
BP,0,2547,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029108143
BP,0,2548,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287792600002
BP,0,2549,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028606333
BP,0,2550,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0300623329999
BP,0,2551,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02874806
BP,0,2552,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290120730001
BP,0,2553,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295102939999
BP,0,2554,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286341840001
BP,0,2555,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300815800001
BP,0,2556,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030099777
BP,0,2557,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028766806
BP,0,2558,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289424719999
BP,0,2559,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0329822100002
BP,0,2560,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0286735449999
BP,0,2561,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290133809999
BP,0,2562,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0306767510001
BP,0,2563,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0286331879997
BP,0,2564,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291237219999
BP,0,2565,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300088529998
BP,0,2566,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290177010002
BP,0,2567,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290514079998
BP,0,2568,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0280088889999
BP,0,2569,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290622839998
BP,0,2570,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290763100002
BP,0,2571,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288189149996
BP,0,2572,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295233320003
BP,0,2573,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291991609997
BP,0,2574,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292579460001
BP,0,2575,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295682870001
BP,0,2576,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029605101
BP,0,2577,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02915682
BP,0,2578,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291459660002
BP,0,2579,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295936560001
BP,0,2580,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029817739
BP,0,2581,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029084927
BP,0,2582,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288680170001
BP,0,2583,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0297422020003
BP,0,2584,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291391759997
BP,0,2585,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288208920001
BP,0,2586,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288621340001
BP,0,2587,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029595213
BP,0,2588,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290493329999
BP,0,2589,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0284057899999
BP,0,2590,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296805790003
BP,0,2591,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0285340629998
BP,0,2592,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290138749997
BP,0,2593,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029488357
BP,0,2594,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289113389999
BP,0,2595,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289698289998
BP,0,2596,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028748745
BP,0,2597,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293775699997
BP,0,2598,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0273773160002
BP,0,2599,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289207659998
BP,0,2600,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028678612
BP,0,2601,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296612409998
BP,0,2602,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289956460001
BP,0,2603,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0394998719999
BP,0,2604,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293155109998
BP,0,2605,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300919269998
BP,0,2606,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289704819997
BP,0,2607,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029153211
BP,0,2608,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029298377
BP,0,2609,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02900361
BP,0,2610,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289207469996
BP,0,2611,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289660640001
BP,0,2612,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0296347480003
BP,0,2613,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291578290003
BP,0,2614,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028923545
BP,0,2615,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291591679998
BP,0,2616,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0328318389998
BP,0,2617,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287891940002
BP,0,2618,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288749709998
BP,0,2619,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295212020001
BP,0,2620,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029038316
BP,0,2621,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291963260001
BP,0,2622,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288681939996
BP,0,2623,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029083163
BP,0,2624,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028887424
BP,0,2625,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288568379997
BP,0,2626,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029503798
BP,0,2627,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0288686399999
BP,0,2628,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290025720001
BP,0,2629,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289252869998
BP,0,2630,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029569198
BP,0,2631,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291129909997
BP,0,2632,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028940577
BP,0,2633,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289828749997
BP,0,2634,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288788629996
BP,0,2635,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290555880001
BP,0,2636,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028598379
BP,0,2637,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0300560840001
BP,0,2638,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290278009998
BP,0,2639,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289583879999
BP,0,2640,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0442838139998
BP,0,2641,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0287451630002
BP,0,2642,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287105349998
BP,0,2643,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029127192
BP,0,2644,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028787531
BP,0,2645,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.03321714
BP,0,2646,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0249177039996
BP,0,2647,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293609090004
BP,0,2648,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290733739998
BP,0,2649,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290637129997
BP,0,2650,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289640339997
BP,0,2651,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289626949998
BP,0,2652,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.022397056
BP,0,2653,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0289938360002
BP,0,2654,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029249573
BP,0,2655,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294002159999
BP,0,2656,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029191829
BP,0,2657,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293591310001
BP,0,2658,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029097607
BP,0,2659,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293661390001
BP,0,2660,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302344389997
BP,0,2661,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029092707
BP,0,2662,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029370969
BP,0,2663,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029067859
BP,0,2664,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0305748689998
BP,0,2665,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293102350001
BP,0,2666,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294871709998
BP,0,2667,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0298018620001
BP,0,2668,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294240140001
BP,0,2669,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02921784
BP,0,2670,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298598929999
BP,0,2671,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305403090001
BP,0,2672,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.028695775
BP,0,2673,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292135479999
BP,0,2674,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0299478430002
BP,0,2675,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0302076040002
BP,0,2676,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303670570001
BP,0,2677,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02935858
BP,0,2678,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303161950001
BP,0,2679,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305160570001
BP,0,2680,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302786830002
BP,0,2681,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0305179900001
BP,0,2682,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302382089999
BP,0,2683,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0280528199996
BP,0,2684,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0302841449998
BP,0,2685,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0303874599999
BP,0,2686,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0303952229997
BP,0,2687,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0301739879997
BP,0,2688,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291812269998
BP,0,2689,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290393330001
BP,0,2690,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292409820004
BP,0,2691,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292501999998
BP,0,2692,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291160719999
BP,0,2693,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294880169999
BP,0,2694,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293624619999
BP,0,2695,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292646470002
BP,0,2696,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0298747759998
BP,0,2697,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291883649998
BP,0,2698,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0382883980001
BP,0,2699,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294744019998
BP,0,2700,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291697560001
BP,0,2701,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291497910002
BP,0,2702,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292850870001
BP,0,2703,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029418226
BP,0,2704,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290882559998
BP,0,2705,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0296829059998
BP,0,2706,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0289297200002
BP,0,2707,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291121690002
BP,0,2708,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029185204
BP,0,2709,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030545821
BP,0,2710,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291458939996
BP,0,2711,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290118180001
BP,0,2712,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0297054039997
BP,0,2713,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029062822
BP,0,2714,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291927220001
BP,0,2715,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0299300229999
BP,0,2716,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0281160909999
BP,0,2717,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0304682569999
BP,0,2718,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292537949999
BP,0,2719,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293098130001
BP,0,2720,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0334868709997
BP,0,2721,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292537639998
BP,0,2722,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0295809999998
BP,0,2723,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028986541
BP,0,2724,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290106990001
BP,0,2725,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030152933
BP,0,2726,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.030550381
BP,0,2727,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291099290002
BP,0,2728,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0313401990002
BP,0,2729,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.030299948
BP,0,2730,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293162499997
BP,0,2731,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0279846190001
BP,0,2732,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0287043180001
BP,0,2733,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293164280001
BP,0,2734,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301130500002
BP,0,2735,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0283914840002
BP,0,2736,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292068549998
BP,0,2737,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291352059999
BP,0,2738,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029195569
BP,0,2739,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292697350001
BP,0,2740,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0301734019999
BP,0,2741,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290431190001
BP,0,2742,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293137269996
BP,0,2743,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292626099999
BP,0,2744,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291586219996
BP,0,2745,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0291307699999
BP,0,2746,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293441379999
BP,0,2747,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292892419993
BP,0,2748,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294390829995
BP,0,2749,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292859439996
BP,0,2750,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0290688249997
BP,0,2751,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294406539997
BP,0,2752,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029322632
BP,0,2753,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0290218150003
BP,0,2754,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292663210003
BP,0,2755,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293664720002
BP,0,2756,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294198849997
BP,0,2757,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0292896440005
BP,0,2758,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294526690004
BP,0,2759,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0293268320002
BP,0,2760,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0292687800002
BP,0,2761,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294339100001
BP,0,2762,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293852549994
BP,0,2763,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0295959530004
BP,0,2764,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0293292980004
BP,0,2765,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294255270001
BP,0,2766,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0294174719993
BP,0,2767,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.0294202219993
BP,0,2768,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0288412370001
