Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,2,1830,102.0,0.0080384,60873,0.2,30
mimic,2,1840,102.0,0.00847239999999,61204,0.2,30
mimic,2,1850,102.0,0.00851560000001,61535,0.2,30
mimic,2,1860,102.0,0.0094608,61866,0.2,30
mimic,2,1870,102.0,0.00820830000001,62197,0.2,30
mimic,2,1880,102.0,0.0078183,62528,0.2,30
mimic,2,1890,103.0,0.00841310000001,62859,0.2,30
mimic,2,1900,102.0,0.00898910000001,63190,0.2,30
mimic,2,1910,102.0,0.00806889999998,63521,0.2,30
mimic,2,1920,104.0,0.0081624,63852,0.2,30
mimic,2,1930,104.0,0.00930030000001,64183,0.2,30
mimic,2,1940,104.0,0.0081289,64514,0.2,30
mimic,2,1950,105.0,0.00768719999999,64845,0.2,30
mimic,2,1960,104.0,0.00796990000001,65176,0.2,30
mimic,2,1970,104.0,0.007767,65507,0.2,30
mimic,2,1980,104.0,0.00803920000001,65838,0.2,30
mimic,2,1990,104.0,0.00839920000001,66169,0.2,30
mimic,2,2000,104.0,0.00797209999999,66500,0.2,30
mimic,2,2010,104.0,0.00825400000002,66831,0.2,30
mimic,2,2020,104.0,0.00836030000002,67162,0.2,30
mimic,2,2030,104.0,0.0085387,67493,0.2,30
mimic,2,2040,104.0,0.008273,67824,0.2,30
mimic,2,2050,104.0,0.00806269999998,68155,0.2,30
mimic,2,2060,104.0,0.007789,68486,0.2,30
mimic,2,2070,105.0,0.00799320000002,68817,0.2,30
mimic,2,2080,105.0,0.00848209999998,69148,0.2,30
mimic,2,2090,105.0,0.0092392,69479,0.2,30
mimic,2,2100,105.0,0.0088653,69810,0.2,30
mimic,2,2110,105.0,0.00943959999998,70141,0.2,30
mimic,2,2120,105.0,0.00824890000001,70472,0.2,30
mimic,2,2130,105.0,0.0086345,70803,0.2,30
mimic,2,2140,105.0,0.0088068,71134,0.2,30
mimic,2,2150,105.0,0.00867969999999,71465,0.2,30
mimic,2,2160,105.0,0.00983979999998,71796,0.2,30
mimic,2,2170,105.0,0.00802629999998,72127,0.2,30
mimic,2,2180,105.0,0.00865259999998,72458,0.2,30
mimic,2,2190,105.0,0.0079523,72789,0.2,30
mimic,2,2200,105.0,0.00835840000002,73120,0.2,30
mimic,2,2210,105.0,0.00832160000002,73451,0.2,30
mimic,2,2220,105.0,0.00940929999999,73782,0.2,30
mimic,2,2230,105.0,0.0087226,74113,0.2,30
mimic,2,2240,105.0,0.0077623,74444,0.2,30
mimic,2,2250,105.0,0.0077714,74775,0.2,30
mimic,2,2260,106.0,0.00848970000001,75106,0.2,30
mimic,2,2270,106.0,0.00807030000001,75437,0.2,30
mimic,2,2280,106.0,0.00794070000001,75768,0.2,30
mimic,2,2290,106.0,0.00801569999999,76099,0.2,30
mimic,2,2300,106.0,0.00801060000001,76430,0.2,30
mimic,2,2310,106.0,0.0080518,76761,0.2,30
mimic,2,2320,106.0,0.00770839999998,77092,0.2,30
mimic,2,2330,106.0,0.0076655,77423,0.2,30
mimic,2,2340,106.0,0.007598,77754,0.2,30
mimic,2,2350,106.0,0.0081734,78085,0.2,30
mimic,2,2360,106.0,0.00810870000001,78416,0.2,30
mimic,2,2370,106.0,0.00782560000002,78747,0.2,30
mimic,2,2380,106.0,0.00962720000001,79078,0.2,30
mimic,2,2390,106.0,0.00808620000001,79409,0.2,30
mimic,2,2400,106.0,0.00823439999999,79740,0.2,30
mimic,2,2410,106.0,0.00797470000001,80071,0.2,30
mimic,2,2420,106.0,0.00791339999998,80402,0.2,30
mimic,2,2430,106.0,0.00811230000002,80733,0.2,30
mimic,2,2440,106.0,0.00806219999998,81064,0.2,30
mimic,2,2450,106.0,0.00805969999999,81395,0.2,30
mimic,2,2460,106.0,0.00780109999999,81726,0.2,30
mimic,2,2470,106.0,0.00772749999999,82057,0.2,30
mimic,2,2480,106.0,0.00776440000001,82388,0.2,30
mimic,2,2490,106.0,0.00790570000001,82719,0.2,30
mimic,2,2500,106.0,0.00836290000001,83050,0.2,30
mimic,2,2510,106.0,0.00800659999999,83381,0.2,30
mimic,2,2520,106.0,0.00805680000002,83712,0.2,30
mimic,2,2530,106.0,0.0078852,84043,0.2,30
mimic,2,2540,106.0,0.0078359,84374,0.2,30
mimic,2,2550,106.0,0.00790259999999,84705,0.2,30
mimic,2,2560,106.0,0.00811290000001,85036,0.2,30
mimic,2,2570,106.0,0.0078546,85367,0.2,30
mimic,2,2580,106.0,0.0078082,85698,0.2,30
mimic,2,2590,106.0,0.00788549999999,86029,0.2,30
mimic,2,2600,106.0,0.00781649999999,86360,0.2,30
mimic,2,2610,106.0,0.0100767,86691,0.2,30
mimic,2,2620,106.0,0.00875859999999,87022,0.2,30
mimic,2,2630,106.0,0.00825,87353,0.2,30
mimic,2,2640,106.0,0.0078206,87684,0.2,30
mimic,2,2650,106.0,0.0080227,88015,0.2,30
mimic,2,2660,106.0,0.0080858,88346,0.2,30
mimic,2,2670,106.0,0.0079906,88677,0.2,30
mimic,2,2680,107.0,0.008422,89008,0.2,30
mimic,2,2690,106.0,0.0081012,89339,0.2,30
mimic,2,2700,106.0,0.0079101,89670,0.2,30
mimic,2,2710,106.0,0.0077589,90001,0.2,30
mimic,2,2720,106.0,0.00813620000002,90332,0.2,30
mimic,2,2730,106.0,0.00821139999999,90663,0.2,30
mimic,2,2740,106.0,0.00936869999998,90994,0.2,30
mimic,2,2750,107.0,0.0082864,91325,0.2,30
mimic,2,2760,106.0,0.00808610000001,91656,0.2,30
mimic,2,2770,106.0,0.008152,91987,0.2,30
mimic,2,2780,106.0,0.00816209999999,92318,0.2,30
mimic,2,2790,108.0,0.0082893,92649,0.2,30
mimic,2,2800,106.0,0.00838299999998,92980,0.2,30
mimic,2,2810,106.0,0.008263,93311,0.2,30
mimic,2,2820,106.0,0.00912399999999,93642,0.2,30
mimic,2,2830,106.0,0.009805,93973,0.2,30
mimic,2,2840,106.0,0.00827369999999,94304,0.2,30
mimic,2,2850,106.0,0.00935619999998,94635,0.2,30
mimic,2,2860,106.0,0.0101679,94966,0.2,30
mimic,2,2870,106.0,0.0090605,95297,0.2,30
mimic,2,2880,106.0,0.0097318,95628,0.2,30
mimic,2,2890,107.0,0.00883260000001,95959,0.2,30
mimic,2,2900,107.0,0.0100775,96290,0.2,30
mimic,2,2910,107.0,0.00929249999999,96621,0.2,30
mimic,2,2920,107.0,0.0104907,96952,0.2,30
mimic,2,2930,107.0,0.0096058,97283,0.2,30
mimic,2,2940,107.0,0.009142,97614,0.2,30
mimic,2,2950,107.0,0.0095709,97945,0.2,30
mimic,2,2960,107.0,0.009232,98276,0.2,30
mimic,2,2970,107.0,0.00917000000001,98607,0.2,30
mimic,2,2980,107.0,0.0102142,98938,0.2,30
mimic,2,2990,107.0,0.0089299,99269,0.2,30
mimic,2,3000,107.0,0.00852900000001,99600,0.2,30
mimic,2,3010,107.0,0.0108024,99931,0.2,30
mimic,2,3020,107.0,0.0090007,100262,0.2,30
mimic,2,3030,107.0,0.00888819999997,100593,0.2,30
mimic,2,3040,107.0,0.0081644,100924,0.2,30
mimic,2,3050,107.0,0.0082056,101255,0.2,30
mimic,2,3060,107.0,0.0108537,101586,0.2,30
mimic,2,3070,107.0,0.00865880000001,101917,0.2,30
mimic,2,3080,107.0,0.008152,102248,0.2,30
mimic,2,3090,107.0,0.0089164,102579,0.2,30
mimic,2,3100,107.0,0.00842730000002,102910,0.2,30
mimic,2,3110,107.0,0.0085703,103241,0.2,30
mimic,2,3120,107.0,0.0079279,103572,0.2,30
mimic,2,3130,107.0,0.00843269999999,103903,0.2,30
mimic,2,3140,107.0,0.008039,104234,0.2,30
mimic,2,3150,107.0,0.0083008,104565,0.2,30
mimic,2,3160,107.0,0.00861189999998,104896,0.2,30
mimic,2,3170,107.0,0.00870159999999,105227,0.2,30
mimic,2,3180,107.0,0.00941890000001,105558,0.2,30
mimic,2,3190,107.0,0.00871039999998,105889,0.2,30
mimic,2,3200,107.0,0.00932399999999,106220,0.2,30
mimic,2,3210,107.0,0.00837240000001,106551,0.2,30
mimic,2,3220,107.0,0.00861950000001,106882,0.2,30
mimic,2,3230,107.0,0.00903310000001,107213,0.2,30
mimic,2,3240,107.0,0.0085272,107544,0.2,30
mimic,2,3250,107.0,0.00827000000001,107875,0.2,30
mimic,2,3260,107.0,0.0085277,108206,0.2,30
mimic,2,3270,107.0,0.00853739999999,108537,0.2,30
mimic,2,3280,107.0,0.0107418,108868,0.2,30
mimic,2,3290,107.0,0.00924809999998,109199,0.2,30
mimic,2,3300,107.0,0.00809629999998,109530,0.2,30
mimic,2,3310,107.0,0.00752499999999,109861,0.2,30
mimic,2,3320,107.0,0.00756330000002,110192,0.2,30
mimic,2,3330,107.0,0.0080087,110523,0.2,30
mimic,2,3340,107.0,0.00785719999999,110854,0.2,30
mimic,2,3350,107.0,0.00818050000001,111185,0.2,30
mimic,2,3360,107.0,0.0084679,111516,0.2,30
mimic,2,3370,107.0,0.00777929999998,111847,0.2,30
mimic,2,3380,107.0,0.00842990000001,112178,0.2,30
mimic,2,3390,107.0,0.0076603,112509,0.2,30
mimic,2,3400,107.0,0.00744499999999,112840,0.2,30
mimic,2,3410,107.0,0.0180747,113171,0.2,30
mimic,2,3420,107.0,0.0080006,113502,0.2,30
mimic,2,3430,107.0,0.00781839999999,113833,0.2,30
mimic,2,3440,107.0,0.0079082,114164,0.2,30
mimic,2,3450,107.0,0.00837000000001,114495,0.2,30
mimic,2,3460,107.0,0.00776690000001,114826,0.2,30
mimic,2,3470,107.0,0.0080146,115157,0.2,30
mimic,2,3480,107.0,0.00803910000002,115488,0.2,30
mimic,2,3490,107.0,0.00820850000002,115819,0.2,30
mimic,3,0,76.0,0.0099726,300,0.2,30
mimic,3,10,83.0,0.0113605,631,0.2,30
mimic,3,20,82.0,0.0084856,962,0.2,30
mimic,3,30,82.0,0.00895869999999,1293,0.2,30
mimic,3,40,82.0,0.00819419999999,1624,0.2,30
mimic,3,50,82.0,0.00781480000001,1955,0.2,30
mimic,3,60,83.0,0.00911390000002,2286,0.2,30
mimic,3,70,82.0,0.00832160000002,2617,0.2,30
mimic,3,80,83.0,0.0085698,2948,0.2,30
mimic,3,90,88.0,0.00814060000002,3279,0.2,30
mimic,3,100,88.0,0.00807900000001,3610,0.2,30
mimic,3,110,88.0,0.00821719999999,3941,0.2,30
mimic,3,120,92.0,0.00913120000001,4272,0.2,30
mimic,3,130,93.0,0.00862240000001,4603,0.2,30
mimic,3,140,93.0,0.00852690000002,4934,0.2,30
mimic,3,150,94.0,0.0086058,5265,0.2,30
mimic,3,160,96.0,0.00766419999999,5596,0.2,30
mimic,3,170,95.0,0.007768,5927,0.2,30
mimic,3,180,94.0,0.00770660000001,6258,0.2,30
mimic,3,190,97.0,0.00833790000001,6589,0.2,30
mimic,3,200,96.0,0.008577,6920,0.2,30
mimic,3,210,96.0,0.00809390000001,7251,0.2,30
mimic,3,220,96.0,0.00794689999998,7582,0.2,30
mimic,3,230,96.0,0.0097495,7913,0.2,30
mimic,3,240,96.0,0.00795489999999,8244,0.2,30
mimic,3,250,97.0,0.00864730000001,8575,0.2,30
mimic,3,260,97.0,0.00781090000001,8906,0.2,30
mimic,3,270,97.0,0.00791330000001,9237,0.2,30
mimic,3,280,97.0,0.00838059999998,9568,0.2,30
mimic,3,290,100.0,0.00793350000001,9899,0.2,30
mimic,3,300,98.0,0.00833830000002,10230,0.2,30
mimic,3,310,100.0,0.00813599999998,10561,0.2,30
mimic,3,320,98.0,0.00815779999999,10892,0.2,30
mimic,3,330,99.0,0.0078077,11223,0.2,30
mimic,3,340,100.0,0.00801770000001,11554,0.2,30
mimic,3,350,101.0,0.00813529999999,11885,0.2,30
mimic,3,360,101.0,0.00867650000001,12216,0.2,30
mimic,3,370,101.0,0.0080514,12547,0.2,30
mimic,3,380,101.0,0.0079795,12878,0.2,30
mimic,3,390,102.0,0.0079112,13209,0.2,30
mimic,3,400,101.0,0.0074784,13540,0.2,30
mimic,3,410,102.0,0.00761420000001,13871,0.2,30
mimic,3,420,101.0,0.00772069999999,14202,0.2,30
mimic,3,430,103.0,0.0081031,14533,0.2,30
mimic,3,440,101.0,0.0082664,14864,0.2,30
mimic,3,450,101.0,0.0081964,15195,0.2,30
mimic,3,460,102.0,0.0088025,15526,0.2,30
mimic,3,470,107.0,0.0089706,15857,0.2,30
mimic,3,480,103.0,0.00924940000002,16188,0.2,30
mimic,3,490,107.0,0.00911969999999,16519,0.2,30
mimic,3,500,105.0,0.00752270000001,16850,0.2,30
mimic,3,510,105.0,0.00958540000002,17181,0.2,30
mimic,3,520,105.0,0.0109867,17512,0.2,30
mimic,3,530,105.0,0.0089183,17843,0.2,30
mimic,3,540,105.0,0.0104789,18174,0.2,30
mimic,3,550,105.0,0.00854530000001,18505,0.2,30
mimic,3,560,107.0,0.0118968,18836,0.2,30
mimic,3,570,105.0,0.00908330000001,19167,0.2,30
mimic,3,580,105.0,0.0103985,19498,0.2,30
mimic,3,590,105.0,0.0100442,19829,0.2,30
mimic,3,600,106.0,0.00879259999999,20160,0.2,30
mimic,3,610,106.0,0.00856730000001,20491,0.2,30
mimic,3,620,106.0,0.0084937,20822,0.2,30
mimic,3,630,106.0,0.00976450000002,21153,0.2,30
mimic,3,640,108.0,0.0097509,21484,0.2,30
mimic,3,650,106.0,0.00915269999999,21815,0.2,30
mimic,3,660,106.0,0.0094818,22146,0.2,30
mimic,3,670,106.0,0.0085272,22477,0.2,30
mimic,3,680,106.0,0.00825020000002,22808,0.2,30
mimic,3,690,106.0,0.00894479999999,23139,0.2,30
mimic,3,700,106.0,0.00837709999999,23470,0.2,30
mimic,3,710,107.0,0.00828509999999,23801,0.2,30
mimic,3,720,107.0,0.00759199999999,24132,0.2,30
mimic,3,730,107.0,0.00774519999999,24463,0.2,30
mimic,3,740,107.0,0.00773390000001,24794,0.2,30
mimic,3,750,107.0,0.00784710000002,25125,0.2,30
mimic,3,760,107.0,0.0076938,25456,0.2,30
mimic,3,770,107.0,0.00783820000001,25787,0.2,30
mimic,3,780,107.0,0.00880840000002,26118,0.2,30
mimic,3,790,109.0,0.00794909999999,26449,0.2,30
mimic,3,800,109.0,0.00788009999999,26780,0.2,30
mimic,3,810,109.0,0.00770510000001,27111,0.2,30
mimic,3,820,109.0,0.0083238,27442,0.2,30
mimic,3,830,109.0,0.00815170000001,27773,0.2,30
mimic,3,840,109.0,0.0083309,28104,0.2,30
mimic,3,850,109.0,0.0075756,28435,0.2,30
mimic,3,860,109.0,0.0074611,28766,0.2,30
mimic,3,870,109.0,0.00729869999998,29097,0.2,30
mimic,3,880,109.0,0.00797269999998,29428,0.2,30
mimic,3,890,110.0,0.0077871,29759,0.2,30
mimic,3,900,110.0,0.00807810000001,30090,0.2,30
mimic,3,910,110.0,0.00861570000001,30421,0.2,30
mimic,3,920,110.0,0.0077363,30752,0.2,30
mimic,3,930,110.0,0.0083578,31083,0.2,30
mimic,3,940,110.0,0.00813600000001,31414,0.2,30
mimic,3,950,110.0,0.00777100000002,31745,0.2,30
mimic,3,960,110.0,0.00756480000001,32076,0.2,30
mimic,3,970,110.0,0.00784100000001,32407,0.2,30
mimic,3,980,110.0,0.0076359,32738,0.2,30
mimic,3,990,110.0,0.00724689999998,33069,0.2,30
mimic,3,1000,110.0,0.007464,33400,0.2,30
mimic,3,1010,110.0,0.00760970000002,33731,0.2,30
mimic,3,1020,110.0,0.00750829999998,34062,0.2,30
mimic,3,1030,110.0,0.00733300000002,34393,0.2,30
mimic,3,1040,110.0,0.00785809999999,34724,0.2,30
mimic,3,1050,110.0,0.007609,35055,0.2,30
mimic,3,1060,110.0,0.00896090000001,35386,0.2,30
mimic,3,1070,110.0,0.00867649999998,35717,0.2,30
mimic,3,1080,110.0,0.00793140000002,36048,0.2,30
mimic,3,1090,111.0,0.0082621,36379,0.2,30
mimic,3,1100,110.0,0.00760200000002,36710,0.2,30
mimic,3,1110,110.0,0.00855519999999,37041,0.2,30
mimic,3,1120,110.0,0.00793199999998,37372,0.2,30
mimic,3,1130,111.0,0.0081533,37703,0.2,30
mimic,3,1140,111.0,0.0087379,38034,0.2,30
mimic,3,1150,111.0,0.00818989999999,38365,0.2,30
mimic,3,1160,111.0,0.008151,38696,0.2,30
mimic,3,1170,111.0,0.00769880000001,39027,0.2,30
mimic,3,1180,111.0,0.00841790000001,39358,0.2,30
mimic,3,1190,111.0,0.00858129999997,39689,0.2,30
mimic,3,1200,111.0,0.00782620000001,40020,0.2,30
mimic,3,1210,111.0,0.00793519999999,40351,0.2,30
mimic,3,1220,111.0,0.00762779999999,40682,0.2,30
mimic,3,1230,111.0,0.009524,41013,0.2,30
mimic,3,1240,112.0,0.0102018,41344,0.2,30
mimic,3,1250,111.0,0.00724300000002,41675,0.2,30
mimic,3,1260,112.0,0.0078681,42006,0.2,30
mimic,3,1270,112.0,0.00755719999998,42337,0.2,30
mimic,3,1280,112.0,0.00768259999998,42668,0.2,30
mimic,3,1290,112.0,0.00827000000001,42999,0.2,30
mimic,3,1300,112.0,0.00788589999999,43330,0.2,30
mimic,3,1310,112.0,0.0082261,43661,0.2,30
mimic,3,1320,112.0,0.0077421,43992,0.2,30
mimic,3,1330,112.0,0.0078403,44323,0.2,30
mimic,3,1340,112.0,0.0077522,44654,0.2,30
mimic,3,1350,112.0,0.00778820000002,44985,0.2,30
mimic,3,1360,112.0,0.0089433,45316,0.2,30
mimic,3,1370,112.0,0.00744320000001,45647,0.2,30
mimic,3,1380,112.0,0.00767540000001,45978,0.2,30
mimic,3,1390,112.0,0.0077987,46309,0.2,30
mimic,3,1400,112.0,0.00774080000002,46640,0.2,30
mimic,3,1410,112.0,0.00847759999999,46971,0.2,30
mimic,3,1420,112.0,0.00804770000002,47302,0.2,30
mimic,3,1430,112.0,0.0082065,47633,0.2,30
mimic,3,1440,112.0,0.00791790000002,47964,0.2,30
mimic,3,1450,112.0,0.00753070000002,48295,0.2,30
mimic,3,1460,112.0,0.00754699999999,48626,0.2,30
mimic,3,1470,112.0,0.00766630000001,48957,0.2,30
mimic,3,1480,112.0,0.00774149999998,49288,0.2,30
mimic,3,1490,112.0,0.0077541,49619,0.2,30
mimic,3,1500,112.0,0.00789879999999,49950,0.2,30
mimic,3,1510,112.0,0.00787489999999,50281,0.2,30
mimic,3,1520,112.0,0.0077143,50612,0.2,30
mimic,3,1530,112.0,0.00796009999999,50943,0.2,30
mimic,3,1540,112.0,0.00818180000002,51274,0.2,30
mimic,3,1550,112.0,0.00797900000001,51605,0.2,30
mimic,3,1560,112.0,0.00776960000002,51936,0.2,30
mimic,3,1570,112.0,0.0078618,52267,0.2,30
mimic,3,1580,112.0,0.00787749999998,52598,0.2,30
mimic,3,1590,112.0,0.0088002,52929,0.2,30
mimic,3,1600,112.0,0.00749540000001,53260,0.2,30
mimic,3,1610,112.0,0.00802780000001,53591,0.2,30
mimic,3,1620,112.0,0.00791359999999,53922,0.2,30
mimic,3,1630,112.0,0.0076444,54253,0.2,30
mimic,3,1640,113.0,0.00798410000002,54584,0.2,30
mimic,3,1650,112.0,0.0073711,54915,0.2,30
mimic,3,1660,112.0,0.0073659,55246,0.2,30
mimic,3,1670,112.0,0.00915040000001,55577,0.2,30
mimic,3,1680,112.0,0.0084205,55908,0.2,30
mimic,3,1690,112.0,0.00818129999999,56239,0.2,30
mimic,3,1700,112.0,0.0079848,56570,0.2,30
mimic,3,1710,112.0,0.0081543,56901,0.2,30
mimic,3,1720,112.0,0.00830350000001,57232,0.2,30
mimic,3,1730,112.0,0.00774370000002,57563,0.2,30
mimic,3,1740,112.0,0.00810770000001,57894,0.2,30
mimic,3,1750,112.0,0.0079609,58225,0.2,30
mimic,3,1760,112.0,0.00818630000001,58556,0.2,30
mimic,3,1770,112.0,0.0076272,58887,0.2,30
mimic,3,1780,112.0,0.00856830000001,59218,0.2,30
mimic,3,1790,112.0,0.0091037,59549,0.2,30
mimic,3,1800,112.0,0.00827079999999,59880,0.2,30
mimic,3,1810,112.0,0.0118589,60211,0.2,30
mimic,3,1820,112.0,0.00851020000002,60542,0.2,30
mimic,3,1830,112.0,0.00868320000001,60873,0.2,30
mimic,3,1840,112.0,0.0107527,61204,0.2,30
mimic,3,1850,112.0,0.0082869,61535,0.2,30
mimic,3,1860,112.0,0.00878800000001,61866,0.2,30
mimic,3,1870,112.0,0.00834639999999,62197,0.2,30
mimic,3,1880,112.0,0.00894140000003,62528,0.2,30
mimic,3,1890,112.0,0.0093684,62859,0.2,30
mimic,3,1900,112.0,0.0104995,63190,0.2,30
mimic,3,1910,112.0,0.0101966,63521,0.2,30
mimic,3,1920,112.0,0.0138942,63852,0.2,30
mimic,3,1930,112.0,0.0137269,64183,0.2,30
mimic,3,1940,112.0,0.0177209,64514,0.2,30
mimic,3,1950,112.0,0.0142629,64845,0.2,30
mimic,3,1960,112.0,0.00898989999999,65176,0.2,30
mimic,3,1970,112.0,0.0097308,65507,0.2,30
mimic,3,1980,112.0,0.00984679999999,65838,0.2,30
mimic,3,1990,113.0,0.0090711,66169,0.2,30
mimic,3,2000,112.0,0.0086695,66500,0.2,30
mimic,3,2010,112.0,0.0082353,66831,0.2,30
mimic,3,2020,112.0,0.00917800000002,67162,0.2,30
mimic,3,2030,112.0,0.00926129999999,67493,0.2,30
mimic,3,2040,112.0,0.0094871,67824,0.2,30
mimic,3,2050,113.0,0.00781160000003,68155,0.2,30
mimic,3,2060,113.0,0.00903009999999,68486,0.2,30
mimic,3,2070,112.0,0.0079308,68817,0.2,30
mimic,3,2080,113.0,0.0082037,69148,0.2,30
mimic,3,2090,113.0,0.00822289999999,69479,0.2,30
mimic,3,2100,113.0,0.0104592,69810,0.2,30
mimic,3,2110,113.0,0.00842789999999,70141,0.2,30
mimic,3,2120,113.0,0.00907340000001,70472,0.2,30
mimic,3,2130,113.0,0.00951800000001,70803,0.2,30
mimic,3,2140,113.0,0.00896160000002,71134,0.2,30
mimic,3,2150,113.0,0.00886639999999,71465,0.2,30
mimic,3,2160,113.0,0.00957030000001,71796,0.2,30
mimic,3,2170,113.0,0.0090898,72127,0.2,30
mimic,3,2180,113.0,0.0109602,72458,0.2,30
mimic,3,2190,113.0,0.0125198,72789,0.2,30
mimic,3,2200,113.0,0.0103756,73120,0.2,30
mimic,3,2210,113.0,0.00820340000001,73451,0.2,30
mimic,3,2220,113.0,0.00966589999999,73782,0.2,30
mimic,3,2230,113.0,0.00986369999998,74113,0.2,30
mimic,3,2240,113.0,0.00847379999999,74444,0.2,30
mimic,3,2250,113.0,0.0102486,74775,0.2,30
mimic,3,2260,113.0,0.00861459999999,75106,0.2,30
mimic,3,2270,113.0,0.0165662,75437,0.2,30
mimic,3,2280,113.0,0.0096743,75768,0.2,30
mimic,3,2290,113.0,0.00960950000001,76099,0.2,30
mimic,3,2300,113.0,0.0116142,76430,0.2,30
mimic,3,2310,113.0,0.0083497,76761,0.2,30
mimic,3,2320,113.0,0.0107481,77092,0.2,30
mimic,3,2330,113.0,0.0119528,77423,0.2,30
mimic,3,2340,113.0,0.0104074,77754,0.2,30
mimic,3,2350,113.0,0.0102579,78085,0.2,30
mimic,3,2360,113.0,0.0100093,78416,0.2,30
mimic,3,2370,113.0,0.0105497,78747,0.2,30
mimic,3,2380,113.0,0.0088332,79078,0.2,30
mimic,3,2390,113.0,0.00970759999998,79409,0.2,30
mimic,3,2400,113.0,0.0079653,79740,0.2,30
mimic,3,2410,113.0,0.00870280000001,80071,0.2,30
mimic,3,2420,113.0,0.00806319999998,80402,0.2,30
mimic,3,2430,113.0,0.0075947,80733,0.2,30
mimic,3,2440,113.0,0.0084717,81064,0.2,30
mimic,3,2450,113.0,0.00803390000002,81395,0.2,30
mimic,3,2460,113.0,0.0077823,81726,0.2,30
mimic,3,2470,113.0,0.00791919999998,82057,0.2,30
mimic,3,2480,113.0,0.00842359999999,82388,0.2,30
mimic,3,2490,113.0,0.0114191,82719,0.2,30
mimic,3,2500,113.0,0.0085813,83050,0.2,30
mimic,3,2510,113.0,0.0084832,83381,0.2,30
mimic,3,2520,113.0,0.0077981,83712,0.2,30
mimic,3,2530,113.0,0.00787940000001,84043,0.2,30
mimic,3,2540,113.0,0.00821820000002,84374,0.2,30
mimic,3,2550,113.0,0.00800599999999,84705,0.2,30
mimic,3,2560,113.0,0.00868000000003,85036,0.2,30
mimic,3,2570,113.0,0.00830310000001,85367,0.2,30
mimic,3,2580,113.0,0.00802969999998,85698,0.2,30
mimic,3,2590,113.0,0.0084521,86029,0.2,30
mimic,3,2600,113.0,0.00758499999998,86360,0.2,30
mimic,3,2610,113.0,0.00773050000001,86691,0.2,30
mimic,3,2620,113.0,0.00867009999999,87022,0.2,30
mimic,3,2630,113.0,0.00815399999999,87353,0.2,30
mimic,3,2640,113.0,0.0079442,87684,0.2,30
mimic,3,2650,113.0,0.00763220000002,88015,0.2,30
mimic,3,2660,113.0,0.00760310000001,88346,0.2,30
mimic,3,2670,113.0,0.00755580000001,88677,0.2,30
mimic,3,2680,113.0,0.007902,89008,0.2,30
mimic,3,2690,113.0,0.0076846,89339,0.2,30
mimic,3,2700,113.0,0.0079313,89670,0.2,30
mimic,3,2710,113.0,0.00725169999998,90001,0.2,30
mimic,3,2720,113.0,0.00849450000001,90332,0.2,30
mimic,3,2730,113.0,0.007745,90663,0.2,30
mimic,3,2740,113.0,0.00804729999999,90994,0.2,30
mimic,3,2750,113.0,0.00855190000001,91325,0.2,30
mimic,3,2760,113.0,0.00838050000002,91656,0.2,30
mimic,3,2770,113.0,0.0084051,91987,0.2,30
mimic,3,2780,113.0,0.008194,92318,0.2,30
mimic,3,2790,113.0,0.00840100000002,92649,0.2,30
mimic,3,2800,113.0,0.00779850000001,92980,0.2,30
mimic,3,2810,113.0,0.00776439999999,93311,0.2,30
mimic,3,2820,113.0,0.00765759999999,93642,0.2,30
mimic,3,2830,113.0,0.0088102,93973,0.2,30
mimic,3,2840,113.0,0.00835739999999,94304,0.2,30
mimic,3,2850,113.0,0.00883389999998,94635,0.2,30
mimic,3,2860,113.0,0.00814500000001,94966,0.2,30
mimic,3,2870,113.0,0.00857639999998,95297,0.2,30
mimic,3,2880,113.0,0.00792529999998,95628,0.2,30
mimic,3,2890,113.0,0.007824,95959,0.2,30
mimic,3,2900,113.0,0.00777409999998,96290,0.2,30
mimic,3,2910,113.0,0.0075085,96621,0.2,30
mimic,3,2920,113.0,0.00746430000001,96952,0.2,30
mimic,3,2930,113.0,0.00929099999999,97283,0.2,30
mimic,3,2940,113.0,0.0091931,97614,0.2,30
mimic,3,2950,113.0,0.0079527,97945,0.2,30
mimic,3,2960,113.0,0.0078858,98276,0.2,30
mimic,3,2970,113.0,0.00921360000001,98607,0.2,30
mimic,3,2980,113.0,0.00896159999999,98938,0.2,30
mimic,3,2990,113.0,0.00836910000001,99269,0.2,30
mimic,3,3000,113.0,0.00803089999999,99600,0.2,30
mimic,3,3010,113.0,0.00883210000001,99931,0.2,30
mimic,3,3020,113.0,0.0077526,100262,0.2,30
mimic,3,3030,113.0,0.00820479999999,100593,0.2,30
mimic,3,3040,113.0,0.0078072,100924,0.2,30
mimic,3,3050,113.0,0.00831840000001,101255,0.2,30
mimic,3,3060,113.0,0.00836230000002,101586,0.2,30
mimic,3,3070,113.0,0.0117285,101917,0.2,30
mimic,3,3080,113.0,0.009749,102248,0.2,30
mimic,3,3090,113.0,0.00845409999999,102579,0.2,30
mimic,3,3100,113.0,0.0087,102910,0.2,30
mimic,3,3110,113.0,0.00839910000002,103241,0.2,30
mimic,3,3120,113.0,0.00840820000002,103572,0.2,30
mimic,3,3130,113.0,0.00768110000001,103903,0.2,30
mimic,3,3140,113.0,0.00747079999999,104234,0.2,30
