Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,3,520,74.0,0.0184369,574569402,0.2,40
mimic,3,530,74.0,0.0158821,574569843,0.2,40
mimic,3,540,74.0,0.0161077,574570284,0.2,40
mimic,3,550,74.0,0.0155694,574570725,0.2,40
mimic,3,560,74.0,0.0160903999999,574571166,0.2,40
mimic,3,570,74.0,0.016239,574571607,0.2,40
mimic,3,580,74.0,0.0167203000001,574572048,0.2,40
mimic,3,590,74.0,0.0162855999999,574572489,0.2,40
mimic,3,600,74.0,0.0194145,574572930,0.2,40
mimic,3,610,74.0,0.0155493,574573371,0.2,40
mimic,3,620,74.0,0.0153562,574573812,0.2,40
mimic,3,630,74.0,0.0166368,574574253,0.2,40
mimic,3,640,74.0,0.0154543,574574694,0.2,40
mimic,3,650,74.0,0.0155116,574575135,0.2,40
mimic,3,660,74.0,0.0156387000001,574575576,0.2,40
mimic,3,670,74.0,0.0154297,574576017,0.2,40
mimic,3,680,74.0,0.0173576999999,574576458,0.2,40
mimic,3,690,74.0,0.0164841000001,574576899,0.2,40
mimic,3,700,74.0,0.0161774000001,574577340,0.2,40
mimic,3,710,74.0,0.0169040999999,574577781,0.2,40
mimic,3,720,74.0,0.0165499,574578222,0.2,40
mimic,3,730,74.0,0.0158289999999,574578663,0.2,40
mimic,3,740,74.0,0.0160514,574579104,0.2,40
mimic,3,750,74.0,0.0159998,574579545,0.2,40
mimic,3,760,74.0,0.0159991,574579986,0.2,40
mimic,3,770,74.0,0.0161324000001,574580427,0.2,40
mimic,3,780,74.0,0.0168793,574580868,0.2,40
mimic,3,790,74.0,0.0160847,574581309,0.2,40
mimic,3,800,74.0,0.0151006999999,574581750,0.2,40
mimic,3,810,74.0,0.0154249,574582191,0.2,40
mimic,3,820,74.0,0.0164221,574582632,0.2,40
mimic,3,830,74.0,0.0163742000001,574583073,0.2,40
mimic,3,840,74.0,0.0152782,574583514,0.2,40
mimic,3,850,74.0,0.0168097999999,574583955,0.2,40
mimic,3,860,74.0,0.0165645,574584396,0.2,40
mimic,3,870,74.0,0.0166691000001,574584837,0.2,40
mimic,3,880,74.0,0.0163188,574585278,0.2,40
mimic,3,890,74.0,0.0165846,574585719,0.2,40
mimic,3,900,74.0,0.0170814000001,574586160,0.2,40
mimic,3,910,74.0,0.0191813,574586601,0.2,40
mimic,3,920,74.0,0.01611,574587042,0.2,40
mimic,3,930,74.0,0.0172343,574587483,0.2,40
mimic,3,940,76.0,0.0165751000001,574587924,0.2,40
mimic,3,950,76.0,0.0160748,574588365,0.2,40
mimic,3,960,76.0,0.0159376,574588806,0.2,40
mimic,3,970,76.0,0.0156751999999,574589247,0.2,40
mimic,3,980,76.0,0.0170902999999,574589688,0.2,40
mimic,3,990,76.0,0.0172266000001,574590129,0.2,40
mimic,3,1000,76.0,0.0158710000001,574590570,0.2,40
mimic,3,1010,76.0,0.0168461,574591011,0.2,40
mimic,3,1020,76.0,0.0159799,574591452,0.2,40
mimic,3,1030,76.0,0.0158288,574591893,0.2,40
mimic,3,1040,76.0,0.0154321,574592334,0.2,40
mimic,3,1050,76.0,0.0160006999999,574592775,0.2,40
mimic,3,1060,76.0,0.0153938000001,574593216,0.2,40
mimic,3,1070,76.0,0.0155174,574593657,0.2,40
mimic,3,1080,76.0,0.0156627,574594098,0.2,40
mimic,3,1090,76.0,0.0157033,574594539,0.2,40
mimic,3,1100,76.0,0.0172896,574594980,0.2,40
mimic,3,1110,76.0,0.0173935,574595421,0.2,40
mimic,3,1120,76.0,0.0165799,574595862,0.2,40
mimic,3,1130,76.0,0.0150040999999,574596303,0.2,40
mimic,3,1140,76.0,0.0152145,574596744,0.2,40
mimic,3,1150,76.0,0.0155357,574597185,0.2,40
mimic,3,1160,76.0,0.0161929,574597626,0.2,40
mimic,3,1170,76.0,0.0153741,574598067,0.2,40
mimic,3,1180,76.0,0.0154530999999,574598508,0.2,40
mimic,3,1190,76.0,0.0151883999999,574598949,0.2,40
mimic,3,1200,76.0,0.0173852,574599390,0.2,40
mimic,3,1210,76.0,0.0157543,574599831,0.2,40
mimic,3,1220,76.0,0.0162193,574600272,0.2,40
mimic,3,1230,76.0,0.0158786000001,574600713,0.2,40
mimic,3,1240,76.0,0.0190761,574601154,0.2,40
mimic,3,1250,76.0,0.0170095999999,574601595,0.2,40
mimic,3,1260,76.0,0.0163777,574602036,0.2,40
mimic,3,1270,76.0,0.0171569,574602477,0.2,40
mimic,3,1280,76.0,0.0172977,574602918,0.2,40
mimic,3,1290,76.0,0.0165166,574603359,0.2,40
mimic,3,1300,76.0,0.0165895,574603800,0.2,40
mimic,3,1310,76.0,0.0166606,574604241,0.2,40
mimic,3,1320,76.0,0.0167614,574604682,0.2,40
mimic,3,1330,76.0,0.0159756999999,574605123,0.2,40
mimic,3,1340,76.0,0.0177189,574605564,0.2,40
mimic,3,1350,76.0,0.016765,574606005,0.2,40
mimic,3,1360,76.0,0.0168512,574606446,0.2,40
mimic,3,1370,76.0,0.0165919,574606887,0.2,40
mimic,3,1380,76.0,0.0166822000001,574607328,0.2,40
mimic,3,1390,76.0,0.0161058,574607769,0.2,40
mimic,3,1400,76.0,0.0163025000001,574608210,0.2,40
mimic,3,1410,76.0,0.0192642000001,574608651,0.2,40
mimic,3,1420,76.0,0.0245635,574609092,0.2,40
mimic,3,1430,76.0,0.0194448,574609533,0.2,40
mimic,3,1440,76.0,0.0180374,574609974,0.2,40
mimic,3,1450,76.0,0.0179204000001,574610415,0.2,40
mimic,3,1460,76.0,0.0180260999999,574610856,0.2,40
mimic,3,1470,76.0,0.017387,574611297,0.2,40
mimic,3,1480,76.0,0.0194702,574611738,0.2,40
mimic,3,1490,76.0,0.0207955,574612179,0.2,40
mimic,3,1500,76.0,0.0229793,574612620,0.2,40
mimic,3,1510,76.0,0.0199263000001,574613061,0.2,40
mimic,3,1520,76.0,0.0168536,574613502,0.2,40
mimic,3,1530,76.0,0.0160933,574613943,0.2,40
mimic,3,1540,76.0,0.0148573,574614384,0.2,40
mimic,3,1550,76.0,0.0157381,574614825,0.2,40
mimic,3,1560,76.0,0.01537,574615266,0.2,40
mimic,3,1570,76.0,0.0154507,574615707,0.2,40
mimic,3,1580,76.0,0.0165089999999,574616148,0.2,40
mimic,3,1590,76.0,0.0165333,574616589,0.2,40
mimic,3,1600,76.0,0.0197096000001,574617030,0.2,40
mimic,3,1610,76.0,0.0177182,574617471,0.2,40
mimic,3,1620,76.0,0.0168079,574617912,0.2,40
mimic,3,1630,76.0,0.0165698,574618353,0.2,40
mimic,3,1640,76.0,0.0175811,574618794,0.2,40
mimic,3,1650,76.0,0.0177998,574619235,0.2,40
mimic,3,1660,76.0,0.0214409,574619676,0.2,40
mimic,3,1670,76.0,0.0201467999999,574620117,0.2,40
mimic,3,1680,76.0,0.0175404,574620558,0.2,40
mimic,3,1690,76.0,0.0183101,574620999,0.2,40
mimic,3,1700,76.0,0.0169756,574621440,0.2,40
mimic,3,1710,76.0,0.0172427,574621881,0.2,40
mimic,3,1720,76.0,0.0174102,574622322,0.2,40
mimic,3,1730,76.0,0.0175985,574622763,0.2,40
mimic,3,1740,76.0,0.0158731,574623204,0.2,40
mimic,3,1750,76.0,0.0158115,574623645,0.2,40
mimic,3,1760,76.0,0.0167399000001,574624086,0.2,40
mimic,3,1770,76.0,0.0166324,574624527,0.2,40
mimic,3,1780,76.0,0.0170042000001,574624968,0.2,40
mimic,3,1790,76.0,0.0163190999999,574625409,0.2,40
mimic,3,1800,76.0,0.0180352,574625850,0.2,40
mimic,3,1810,76.0,0.0154421999999,574626291,0.2,40
mimic,3,1820,76.0,0.0153553,574626732,0.2,40
mimic,3,1830,76.0,0.0163937,574627173,0.2,40
mimic,3,1840,76.0,0.0148048,574627614,0.2,40
mimic,3,1850,76.0,0.0166892,574628055,0.2,40
mimic,3,1860,76.0,0.0160981,574628496,0.2,40
mimic,3,1870,76.0,0.0157086,574628937,0.2,40
mimic,3,1880,76.0,0.0151998,574629378,0.2,40
mimic,3,1890,76.0,0.0154438999999,574629819,0.2,40
mimic,3,1900,76.0,0.0147089,574630260,0.2,40
mimic,3,1910,76.0,0.0177647,574630701,0.2,40
mimic,3,1920,76.0,0.0177812000001,574631142,0.2,40
mimic,3,1930,76.0,0.0194805,574631583,0.2,40
mimic,3,1940,76.0,0.0177752000001,574632024,0.2,40
mimic,3,1950,76.0,0.0168455,574632465,0.2,40
mimic,3,1960,76.0,0.0161331,574632906,0.2,40
mimic,3,1970,76.0,0.0161300000001,574633347,0.2,40
mimic,3,1980,76.0,0.0168733,574633788,0.2,40
mimic,3,1990,76.0,0.0176236,574634229,0.2,40
mimic,3,2000,76.0,0.0177658,574634670,0.2,40
mimic,3,2010,76.0,0.0171203,574635111,0.2,40
mimic,3,2020,76.0,0.0172785999999,574635552,0.2,40
mimic,3,2030,76.0,0.0174984,574635993,0.2,40
mimic,3,2040,76.0,0.0169641,574636434,0.2,40
mimic,3,2050,76.0,0.023643,574636875,0.2,40
mimic,3,2060,76.0,0.0198824,574637316,0.2,40
mimic,3,2070,76.0,0.0202012,574637757,0.2,40
mimic,3,2080,76.0,0.0189178000001,574638198,0.2,40
mimic,3,2090,76.0,0.0205834000001,574638639,0.2,40
mimic,3,2100,76.0,0.0170193,574639080,0.2,40
mimic,3,2110,76.0,0.0176875,574639521,0.2,40
mimic,3,2120,76.0,0.0161087,574639962,0.2,40
mimic,3,2130,76.0,0.0172583,574640403,0.2,40
mimic,3,2140,76.0,0.0164612999999,574640844,0.2,40
mimic,3,2150,76.0,0.0169586000001,574641285,0.2,40
mimic,3,2160,76.0,0.0174629000001,574641726,0.2,40
mimic,3,2170,76.0,0.0169629999999,574642167,0.2,40
mimic,3,2180,76.0,0.0165538,574642608,0.2,40
mimic,3,2190,76.0,0.0169093,574643049,0.2,40
mimic,3,2200,76.0,0.0161254,574643490,0.2,40
mimic,3,2210,76.0,0.0165553999999,574643931,0.2,40
mimic,3,2220,76.0,0.0161310999999,574644372,0.2,40
mimic,3,2230,76.0,0.0165125,574644813,0.2,40
mimic,3,2240,76.0,0.0165926000001,574645254,0.2,40
mimic,3,2250,76.0,0.0159103,574645695,0.2,40
mimic,3,2260,76.0,0.0168189,574646136,0.2,40
mimic,3,2270,76.0,0.0173377,574646577,0.2,40
mimic,3,2280,76.0,0.0416799000001,574647018,0.2,40
mimic,3,2290,76.0,0.0213133,574647459,0.2,40
mimic,3,2300,76.0,0.0206903,574647900,0.2,40
mimic,3,2310,76.0,0.0158897,574648341,0.2,40
mimic,3,2320,76.0,0.0176475,574648782,0.2,40
mimic,3,2330,76.0,0.0184763,574649223,0.2,40
mimic,3,2340,76.0,0.0162053,574649664,0.2,40
mimic,3,2350,76.0,0.0163016,574650105,0.2,40
mimic,3,2360,76.0,0.0154362000001,574650546,0.2,40
mimic,3,2370,76.0,0.0154507,574650987,0.2,40
mimic,3,2380,76.0,0.0151644,574651428,0.2,40
mimic,3,2390,76.0,0.0155944000001,574651869,0.2,40
mimic,3,2400,76.0,0.015145,574652310,0.2,40
mimic,3,2410,76.0,0.0151139,574652751,0.2,40
mimic,3,2420,76.0,0.014999,574653192,0.2,40
mimic,3,2430,76.0,0.0160865,574653633,0.2,40
mimic,3,2440,76.0,0.0153643000001,574654074,0.2,40
mimic,3,2450,76.0,0.0153534,574654515,0.2,40
mimic,3,2460,76.0,0.0151795,574654956,0.2,40
mimic,3,2470,76.0,0.0156962,574655397,0.2,40
mimic,3,2480,76.0,0.017294,574655838,0.2,40
mimic,3,2490,76.0,0.0183517,574656279,0.2,40
mimic,3,2500,76.0,0.0164111,574656720,0.2,40
mimic,3,2510,76.0,0.0164362,574657161,0.2,40
mimic,3,2520,76.0,0.0161233,574657602,0.2,40
mimic,3,2530,76.0,0.0159654,574658043,0.2,40
mimic,3,2540,76.0,0.0159736999999,574658484,0.2,40
mimic,3,2550,76.0,0.0158514000001,574658925,0.2,40
mimic,3,2560,76.0,0.0170614,574659366,0.2,40
mimic,3,2570,76.0,0.0160355,574659807,0.2,40
mimic,3,2580,76.0,0.0197423999999,574660248,0.2,40
mimic,3,2590,76.0,0.0173344,574660689,0.2,40
mimic,3,2600,76.0,0.0182050999999,574661130,0.2,40
mimic,3,2610,76.0,0.0192268,574661571,0.2,40
mimic,3,2620,76.0,0.0285518000001,574662012,0.2,40
mimic,3,2630,76.0,0.0370213,574662453,0.2,40
mimic,3,2640,76.0,0.0224133,574662894,0.2,40
mimic,3,2650,76.0,0.0200815999999,574663335,0.2,40
mimic,3,2660,76.0,0.0269462,574663776,0.2,40
mimic,3,2670,76.0,0.0192807000001,574664217,0.2,40
mimic,3,2680,76.0,0.0182584,574664658,0.2,40
mimic,3,2690,76.0,0.0195657,574665099,0.2,40
mimic,3,2700,76.0,0.0187923999999,574665540,0.2,40
mimic,3,2710,76.0,0.0173154,574665981,0.2,40
mimic,3,2720,76.0,0.0161314000001,574666422,0.2,40
mimic,3,2730,76.0,0.0176732000001,574666863,0.2,40
mimic,3,2740,76.0,0.0155557,574667304,0.2,40
mimic,3,2750,76.0,0.0156764,574667745,0.2,40
mimic,3,2760,76.0,0.0161056000001,574668186,0.2,40
mimic,3,2770,76.0,0.0151424000001,574668627,0.2,40
mimic,3,2780,76.0,0.0155248999999,574669068,0.2,40
mimic,3,2790,76.0,0.0162441,574669509,0.2,40
mimic,3,2800,76.0,0.0175297,574669950,0.2,40
mimic,3,2810,76.0,0.0149428999999,574670391,0.2,40
mimic,3,2820,76.0,0.0163530999999,574670832,0.2,40
mimic,3,2830,76.0,0.0155052,574671273,0.2,40
mimic,3,2840,76.0,0.0148601999999,574671714,0.2,40
mimic,3,2850,76.0,0.015521,574672155,0.2,40
mimic,3,2860,76.0,0.0147803,574672596,0.2,40
mimic,3,2870,76.0,0.0153352999999,574673037,0.2,40
mimic,3,2880,76.0,0.0159773,574673478,0.2,40
mimic,3,2890,76.0,0.0155628,574673919,0.2,40
mimic,3,2900,76.0,0.0165249,574674360,0.2,40
mimic,3,2910,76.0,0.0154170000001,574674801,0.2,40
mimic,3,2920,76.0,0.0164840000001,574675242,0.2,40
mimic,3,2930,76.0,0.0152743,574675683,0.2,40
mimic,3,2940,76.0,0.0160957999999,574676124,0.2,40
mimic,3,2950,76.0,0.0159762000001,574676565,0.2,40
mimic,3,2960,76.0,0.0152252,574677006,0.2,40
mimic,3,2970,76.0,0.0156055,574677447,0.2,40
mimic,3,2980,76.0,0.0154424,574677888,0.2,40
mimic,3,2990,76.0,0.0165565999999,574678329,0.2,40
mimic,3,3000,76.0,0.016089,574678770,0.2,40
mimic,3,3010,76.0,0.0159947000001,574679211,0.2,40
mimic,3,3020,76.0,0.0152307,574679652,0.2,40
mimic,3,3030,76.0,0.0154418,574680093,0.2,40
mimic,3,3040,76.0,0.0163212,574680534,0.2,40
mimic,3,3050,76.0,0.015385,574680975,0.2,40
mimic,3,3060,76.0,0.0151053000001,574681416,0.2,40
mimic,3,3070,76.0,0.0154709999999,574681857,0.2,40
mimic,3,3080,76.0,0.0159709999999,574682298,0.2,40
mimic,3,3090,76.0,0.0157293999999,574682739,0.2,40
mimic,3,3100,76.0,0.0150783,574683180,0.2,40
mimic,3,3110,76.0,0.0156536,574683621,0.2,40
mimic,3,3120,76.0,0.015761,574684062,0.2,40
mimic,3,3130,76.0,0.0154523,574684503,0.2,40
mimic,3,3140,76.0,0.0152585,574684944,0.2,40
mimic,3,3150,76.0,0.0165833000001,574685385,0.2,40
mimic,3,3160,76.0,0.0158231,574685826,0.2,40
mimic,3,3170,76.0,0.0155917000001,574686267,0.2,40
mimic,3,3180,76.0,0.0157846,574686708,0.2,40
mimic,3,3190,76.0,0.0170535,574687149,0.2,40
mimic,3,3200,76.0,0.0165026000001,574687590,0.2,40
mimic,3,3210,76.0,0.0170297000001,574688031,0.2,40
mimic,3,3220,76.0,0.0168849,574688472,0.2,40
mimic,3,3230,76.0,0.0173688,574688913,0.2,40
mimic,3,3240,76.0,0.0164608,574689354,0.2,40
mimic,3,3250,76.0,0.0148198000001,574689795,0.2,40
mimic,3,3260,76.0,0.0153364,574690236,0.2,40
mimic,3,3270,76.0,0.0156949,574690677,0.2,40
mimic,3,3280,76.0,0.0150557000001,574691118,0.2,40
mimic,3,3290,76.0,0.0152188000001,574691559,0.2,40
mimic,3,3300,76.0,0.0158801,574692000,0.2,40
mimic,3,3310,76.0,0.0173297,574692441,0.2,40
mimic,3,3320,76.0,0.0154192,574692882,0.2,40
mimic,3,3330,76.0,0.0151576,574693323,0.2,40
mimic,3,3340,76.0,0.0160903,574693764,0.2,40
mimic,3,3350,76.0,0.0156535,574694205,0.2,40
mimic,3,3360,76.0,0.0158189,574694646,0.2,40
mimic,3,3370,76.0,0.0158954,574695087,0.2,40
mimic,3,3380,76.0,0.0156962000001,574695528,0.2,40
mimic,3,3390,76.0,0.0160245000001,574695969,0.2,40
mimic,3,3400,76.0,0.0157121,574696410,0.2,40
mimic,3,3410,76.0,0.0149362999999,574696851,0.2,40
mimic,3,3420,76.0,0.0168642,574697292,0.2,40
mimic,3,3430,76.0,0.0153319,574697733,0.2,40
mimic,3,3440,76.0,0.0158604000001,574698174,0.2,40
mimic,3,3450,76.0,0.0158094,574698615,0.2,40
mimic,3,3460,76.0,0.0162298,574699056,0.2,40
mimic,3,3470,76.0,0.0158685,574699497,0.2,40
mimic,3,3480,76.0,0.0168702,574699938,0.2,40
mimic,3,3490,76.0,0.0163322,574700379,0.2,40
mimic,4,0,59.0,0.0203182,574700820,0.2,40
mimic,4,10,61.0,0.0172250999999,574701261,0.2,40
mimic,4,20,62.0,0.0179107,574701702,0.2,40
mimic,4,30,64.0,0.0187068,574702143,0.2,40
mimic,4,40,64.0,0.0166924,574702584,0.2,40
mimic,4,50,66.0,0.0165489,574703025,0.2,40
mimic,4,60,66.0,0.0165491,574703466,0.2,40
mimic,4,70,68.0,0.015537,574703907,0.2,40
mimic,4,80,66.0,0.0166095999999,574704348,0.2,40
mimic,4,90,66.0,0.0166462000001,574704789,0.2,40
mimic,4,100,66.0,0.0171211000001,574705230,0.2,40
mimic,4,110,70.0,0.0165224,574705671,0.2,40
mimic,4,120,70.0,0.0160419,574706112,0.2,40
mimic,4,130,70.0,0.0164692,574706553,0.2,40
mimic,4,140,70.0,0.0171574,574706994,0.2,40
mimic,4,150,70.0,0.0169832,574707435,0.2,40
mimic,4,160,70.0,0.0156414,574707876,0.2,40
mimic,4,170,70.0,0.0166424,574708317,0.2,40
mimic,4,180,70.0,0.0157867,574708758,0.2,40
mimic,4,190,70.0,0.0153058999999,574709199,0.2,40
mimic,4,200,70.0,0.0170097,574709640,0.2,40
mimic,4,210,70.0,0.0179192000001,574710081,0.2,40
mimic,4,220,70.0,0.0173498,574710522,0.2,40
mimic,4,230,70.0,0.0167565999999,574710963,0.2,40
mimic,4,240,70.0,0.0167982,574711404,0.2,40
mimic,4,250,70.0,0.0172837,574711845,0.2,40
mimic,4,260,70.0,0.0178461,574712286,0.2,40
mimic,4,270,70.0,0.0168573,574712727,0.2,40
mimic,4,280,70.0,0.0173747,574713168,0.2,40
mimic,4,290,70.0,0.0250349,574713609,0.2,40
mimic,4,300,70.0,0.0262,574714050,0.2,40
mimic,4,310,72.0,0.0193486000001,574714491,0.2,40
mimic,4,320,70.0,0.0172393,574714932,0.2,40
mimic,4,330,72.0,0.0243112999999,574715373,0.2,40
mimic,4,340,72.0,0.0200223000001,574715814,0.2,40
mimic,4,350,72.0,0.0150535,574716255,0.2,40
mimic,4,360,72.0,0.0156155,574716696,0.2,40
mimic,4,370,72.0,0.0158488000001,574717137,0.2,40
mimic,4,380,74.0,0.0165641,574717578,0.2,40
mimic,4,390,74.0,0.0162209,574718019,0.2,40
mimic,4,400,74.0,0.015891,574718460,0.2,40
mimic,4,410,75.0,0.0151159999999,574718901,0.2,40
mimic,4,420,74.0,0.0157355,574719342,0.2,40
mimic,4,430,74.0,0.0160387000001,574719783,0.2,40
mimic,4,440,74.0,0.0158948,574720224,0.2,40
mimic,4,450,74.0,0.0147894,574720665,0.2,40
mimic,4,460,74.0,0.0156213,574721106,0.2,40
mimic,4,470,74.0,0.0157979000001,574721547,0.2,40
mimic,4,480,74.0,0.0159436,574721988,0.2,40
mimic,4,490,74.0,0.0178029,574722429,0.2,40
mimic,4,500,76.0,0.0159719,574722870,0.2,40
mimic,4,510,74.0,0.016475,574723311,0.2,40
mimic,4,520,76.0,0.0167755,574723752,0.2,40
mimic,4,530,75.0,0.0166609,574724193,0.2,40
mimic,4,540,74.0,0.015456,574724634,0.2,40
mimic,4,550,74.0,0.0158457,574725075,0.2,40
mimic,4,560,76.0,0.0168489,574725516,0.2,40
mimic,4,570,76.0,0.016192,574725957,0.2,40
mimic,4,580,76.0,0.0151877,574726398,0.2,40
mimic,4,590,76.0,0.016307,574726839,0.2,40
mimic,4,600,76.0,0.0172220000001,574727280,0.2,40
mimic,4,610,76.0,0.0168989,574727721,0.2,40
mimic,4,620,77.0,0.0160286,574728162,0.2,40
mimic,4,630,76.0,0.0182311,574728603,0.2,40
mimic,4,640,76.0,0.0163396,574729044,0.2,40
mimic,4,650,76.0,0.0167708,574729485,0.2,40
mimic,4,660,76.0,0.016109,574729926,0.2,40
mimic,4,670,76.0,0.016468,574730367,0.2,40
mimic,4,680,77.0,0.0161617,574730808,0.2,40
mimic,4,690,77.0,0.0161045000001,574731249,0.2,40
mimic,4,700,77.0,0.0163388999999,574731690,0.2,40
mimic,4,710,77.0,0.0161853,574732131,0.2,40
mimic,4,720,77.0,0.0157642,574732572,0.2,40
mimic,4,730,77.0,0.0163997,574733013,0.2,40
mimic,4,740,77.0,0.0159785000001,574733454,0.2,40
mimic,4,750,77.0,0.0169591,574733895,0.2,40
mimic,4,760,77.0,0.0152890000001,574734336,0.2,40
mimic,4,770,77.0,0.0151101,574734777,0.2,40
mimic,4,780,77.0,0.0145792999999,574735218,0.2,40
mimic,4,790,77.0,0.0168704,574735659,0.2,40
mimic,4,800,77.0,0.0147953999999,574736100,0.2,40
mimic,4,810,77.0,0.0152347,574736541,0.2,40
mimic,4,820,77.0,0.014911,574736982,0.2,40
mimic,4,830,77.0,0.0162394,574737423,0.2,40
mimic,4,840,77.0,0.0156066,574737864,0.2,40
mimic,4,850,77.0,0.0154956,574738305,0.2,40
mimic,4,860,77.0,0.0148677,574738746,0.2,40
mimic,4,870,77.0,0.0153091000001,574739187,0.2,40
mimic,4,880,77.0,0.0162465999999,574739628,0.2,40
mimic,4,890,77.0,0.0160364000001,574740069,0.2,40
mimic,4,900,77.0,0.0164917000001,574740510,0.2,40
mimic,4,910,77.0,0.0159021000001,574740951,0.2,40
mimic,4,920,77.0,0.0162291,574741392,0.2,40
mimic,4,930,77.0,0.0154824,574741833,0.2,40
mimic,4,940,77.0,0.0148932,574742274,0.2,40
mimic,4,950,77.0,0.015632,574742715,0.2,40
mimic,4,960,77.0,0.0167883,574743156,0.2,40
mimic,4,970,77.0,0.0148855,574743597,0.2,40
mimic,4,980,77.0,0.0159787,574744038,0.2,40
mimic,4,990,77.0,0.0170864,574744479,0.2,40
mimic,4,1000,77.0,0.015338,574744920,0.2,40
mimic,4,1010,77.0,0.0152921,574745361,0.2,40
mimic,4,1020,77.0,0.0157391,574745802,0.2,40
mimic,4,1030,77.0,0.0155262999999,574746243,0.2,40
mimic,4,1040,77.0,0.0152721000001,574746684,0.2,40
mimic,4,1050,77.0,0.0153162,574747125,0.2,40
mimic,4,1060,77.0,0.0159057,574747566,0.2,40
mimic,4,1070,77.0,0.0156906000001,574748007,0.2,40
mimic,4,1080,77.0,0.0165661000001,574748448,0.2,40
mimic,4,1090,77.0,0.0351324,574748889,0.2,40
mimic,4,1100,77.0,0.0189925,574749330,0.2,40
mimic,4,1110,77.0,0.0270019999999,574749771,0.2,40
mimic,4,1120,77.0,0.0191363,574750212,0.2,40
mimic,4,1130,77.0,0.0202349,574750653,0.2,40
mimic,4,1140,77.0,0.0175171,574751094,0.2,40
mimic,4,1150,77.0,0.0181618,574751535,0.2,40
mimic,4,1160,77.0,0.0166686,574751976,0.2,40
mimic,4,1170,77.0,0.0176042000001,574752417,0.2,40
mimic,4,1180,77.0,0.0163127999999,574752858,0.2,40
mimic,4,1190,77.0,0.0168660000001,574753299,0.2,40
mimic,4,1200,77.0,0.0171607999999,574753740,0.2,40
mimic,4,1210,77.0,0.0160953999999,574754181,0.2,40
mimic,4,1220,77.0,0.0157765,574754622,0.2,40
mimic,4,1230,77.0,0.0166099,574755063,0.2,40
mimic,4,1240,77.0,0.015336,574755504,0.2,40
mimic,4,1250,77.0,0.0157277000001,574755945,0.2,40
mimic,4,1260,77.0,0.0158193,574756386,0.2,40
mimic,4,1270,77.0,0.0204612,574756827,0.2,40
mimic,4,1280,77.0,0.0182098,574757268,0.2,40
mimic,4,1290,77.0,0.0178476,574757709,0.2,40
mimic,4,1300,77.0,0.0155851000001,574758150,0.2,40
mimic,4,1310,77.0,0.0183238000001,574758591,0.2,40
mimic,4,1320,77.0,0.0176235,574759032,0.2,40
mimic,4,1330,77.0,0.0183346,574759473,0.2,40
mimic,4,1340,77.0,0.0177304,574759914,0.2,40
mimic,4,1350,77.0,0.0213735999999,574760355,0.2,40
mimic,4,1360,77.0,0.0162227000001,574760796,0.2,40
mimic,4,1370,77.0,0.0167576,574761237,0.2,40
mimic,4,1380,77.0,0.0164167,574761678,0.2,40
mimic,4,1390,77.0,0.0158312,574762119,0.2,40
mimic,4,1400,77.0,0.0173426,574762560,0.2,40
mimic,4,1410,77.0,0.0172006,574763001,0.2,40
mimic,4,1420,77.0,0.016654,574763442,0.2,40
mimic,4,1430,77.0,0.0160814,574763883,0.2,40
mimic,4,1440,77.0,0.0168634,574764324,0.2,40
mimic,4,1450,77.0,0.0195693999999,574764765,0.2,40
mimic,4,1460,77.0,0.0187030000001,574765206,0.2,40
mimic,4,1470,77.0,0.0186643000001,574765647,0.2,40
mimic,4,1480,77.0,0.0173111,574766088,0.2,40
mimic,4,1490,77.0,0.016399,574766529,0.2,40
mimic,4,1500,77.0,0.0179367999999,574766970,0.2,40
mimic,4,1510,77.0,0.0166883000001,574767411,0.2,40
mimic,4,1520,77.0,0.0160370999999,574767852,0.2,40
mimic,4,1530,77.0,0.0158777,574768293,0.2,40
mimic,4,1540,77.0,0.0159582,574768734,0.2,40
mimic,4,1550,77.0,0.0169536,574769175,0.2,40
mimic,4,1560,77.0,0.0165594,574769616,0.2,40
mimic,4,1570,77.0,0.0159628,574770057,0.2,40
mimic,4,1580,77.0,0.0158564,574770498,0.2,40
mimic,4,1590,77.0,0.015194,574770939,0.2,40
mimic,4,1600,77.0,0.0153999,574771380,0.2,40
mimic,4,1610,77.0,0.0152658,574771821,0.2,40
mimic,4,1620,77.0,0.0164702000001,574772262,0.2,40
mimic,4,1630,77.0,0.0150787,574772703,0.2,40
mimic,4,1640,77.0,0.0157293,574773144,0.2,40
mimic,4,1650,77.0,0.0156082999999,574773585,0.2,40
mimic,4,1660,77.0,0.016138,574774026,0.2,40
mimic,4,1670,77.0,0.0157820000001,574774467,0.2,40
mimic,4,1680,77.0,0.0154363,574774908,0.2,40
mimic,4,1690,77.0,0.0157148999999,574775349,0.2,40
mimic,4,1700,77.0,0.0157778,574775790,0.2,40
mimic,4,1710,77.0,0.0158534999999,574776231,0.2,40
mimic,4,1720,77.0,0.0153377,574776672,0.2,40
mimic,4,1730,77.0,0.0147628,574777113,0.2,40
mimic,4,1740,77.0,0.0151701999999,574777554,0.2,40
mimic,4,1750,77.0,0.0151189000001,574777995,0.2,40
mimic,4,1760,77.0,0.0145441,574778436,0.2,40
mimic,4,1770,77.0,0.014994,574778877,0.2,40
mimic,4,1780,77.0,0.0162001,574779318,0.2,40
