Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,2,2310,74.0,0.0139328910001,127781,0.2,50
mimic,2,2320,74.0,0.01436645,128332,0.2,50
mimic,2,2330,74.0,0.014115089,128883,0.2,50
mimic,2,2340,74.0,0.014074953,129434,0.2,50
mimic,2,2350,74.0,0.0140323479999,129985,0.2,50
mimic,2,2360,74.0,0.014004082,130536,0.2,50
mimic,2,2370,74.0,0.0138279209999,131087,0.2,50
mimic,2,2380,74.0,0.013702334,131638,0.2,50
mimic,2,2390,74.0,0.013634568,132189,0.2,50
mimic,2,2400,74.0,0.014064731,132740,0.2,50
mimic,2,2410,74.0,0.0143723680001,133291,0.2,50
mimic,2,2420,74.0,0.013862894,133842,0.2,50
mimic,2,2430,74.0,0.0139559329999,134393,0.2,50
mimic,2,2440,74.0,0.013565653,134944,0.2,50
mimic,2,2450,74.0,0.0136968099999,135495,0.2,50
mimic,2,2460,74.0,0.0142119190001,136046,0.2,50
mimic,2,2470,74.0,0.013831021,136597,0.2,50
mimic,2,2480,74.0,0.014118713,137148,0.2,50
mimic,2,2490,74.0,0.0140988960001,137699,0.2,50
mimic,2,2500,74.0,0.013947871,138250,0.2,50
mimic,2,2510,74.0,0.013642976,138801,0.2,50
mimic,2,2520,74.0,0.01402503,139352,0.2,50
mimic,2,2530,74.0,0.014040505,139903,0.2,50
mimic,2,2540,74.0,0.01412669,140454,0.2,50
mimic,2,2550,74.0,0.014374184,141005,0.2,50
mimic,2,2560,74.0,0.013866669,141556,0.2,50
mimic,2,2570,74.0,0.013809308,142107,0.2,50
mimic,2,2580,74.0,0.013817343,142658,0.2,50
mimic,2,2590,74.0,0.013691049,143209,0.2,50
mimic,2,2600,74.0,0.013966892,143760,0.2,50
mimic,2,2610,74.0,0.0140708070001,144311,0.2,50
mimic,2,2620,74.0,0.014065181,144862,0.2,50
mimic,2,2630,74.0,0.013681731,145413,0.2,50
mimic,2,2640,74.0,0.013777037,145964,0.2,50
mimic,2,2650,74.0,0.013711206,146515,0.2,50
mimic,2,2660,74.0,0.0145087789999,147066,0.2,50
mimic,2,2670,74.0,0.0139905999999,147617,0.2,50
mimic,2,2680,74.0,0.014047539,148168,0.2,50
mimic,2,2690,74.0,0.0140395660001,148719,0.2,50
mimic,2,2700,74.0,0.01406295,149270,0.2,50
mimic,2,2710,74.0,0.013778273,149821,0.2,50
mimic,2,2720,74.0,0.0139375909999,150372,0.2,50
mimic,2,2730,74.0,0.01408412,150923,0.2,50
mimic,2,2740,74.0,0.0140922959999,151474,0.2,50
mimic,2,2750,74.0,0.013832576,152025,0.2,50
mimic,2,2760,74.0,0.01446832,152576,0.2,50
mimic,2,2770,74.0,0.0145124960001,153127,0.2,50
mimic,2,2780,74.0,0.0139528899999,153678,0.2,50
mimic,2,2790,74.0,0.014229775,154229,0.2,50
mimic,2,2800,74.0,0.0143330650001,154780,0.2,50
mimic,2,2810,74.0,0.014443765,155331,0.2,50
mimic,2,2820,74.0,0.014417793,155882,0.2,50
mimic,2,2830,74.0,0.01440063,156433,0.2,50
mimic,2,2840,74.0,0.0141589579999,156984,0.2,50
mimic,2,2850,74.0,0.014003374,157535,0.2,50
mimic,2,2860,74.0,0.01436489,158086,0.2,50
mimic,2,2870,74.0,0.014467471,158637,0.2,50
mimic,2,2880,74.0,0.0138387550001,159188,0.2,50
mimic,2,2890,74.0,0.014188388,159739,0.2,50
mimic,2,2900,74.0,0.014024124,160290,0.2,50
mimic,2,2910,74.0,0.015421326,160841,0.2,50
mimic,2,2920,74.0,0.01432016,161392,0.2,50
mimic,2,2930,74.0,0.014345417,161943,0.2,50
mimic,2,2940,74.0,0.014008046,162494,0.2,50
mimic,2,2950,74.0,0.014382927,163045,0.2,50
mimic,2,2960,74.0,0.014521307,163596,0.2,50
mimic,2,2970,74.0,0.014342836,164147,0.2,50
mimic,2,2980,74.0,0.014669656,164698,0.2,50
mimic,2,2990,74.0,0.014877352,165249,0.2,50
mimic,2,3000,74.0,0.0146220050001,165800,0.2,50
mimic,2,3010,74.0,0.014719143,166351,0.2,50
mimic,2,3020,74.0,0.014392682,166902,0.2,50
mimic,2,3030,74.0,0.0145451259999,167453,0.2,50
mimic,2,3040,74.0,0.014355238,168004,0.2,50
mimic,2,3050,74.0,0.014489451,168555,0.2,50
mimic,2,3060,74.0,0.0142038179999,169106,0.2,50
mimic,2,3070,74.0,0.014550969,169657,0.2,50
mimic,2,3080,74.0,0.014457726,170208,0.2,50
mimic,2,3090,74.0,0.014319066,170759,0.2,50
mimic,2,3100,74.0,0.01441119,171310,0.2,50
mimic,2,3110,74.0,0.014410374,171861,0.2,50
mimic,2,3120,74.0,0.0148020600001,172412,0.2,50
mimic,2,3130,74.0,0.015125916,172963,0.2,50
mimic,2,3140,74.0,0.014976803,173514,0.2,50
mimic,2,3150,74.0,0.0143569210001,174065,0.2,50
mimic,2,3160,74.0,0.015053385,174616,0.2,50
mimic,2,3170,74.0,0.014467537,175167,0.2,50
mimic,2,3180,74.0,0.0143946019999,175718,0.2,50
mimic,2,3190,74.0,0.014349658,176269,0.2,50
mimic,2,3200,74.0,0.0145295890001,176820,0.2,50
mimic,2,3210,74.0,0.014381837,177371,0.2,50
mimic,2,3220,74.0,0.014479948,177922,0.2,50
mimic,2,3230,74.0,0.014419002,178473,0.2,50
mimic,2,3240,74.0,0.014444294,179024,0.2,50
mimic,2,3250,74.0,0.014904387,179575,0.2,50
mimic,2,3260,74.0,0.014294144,180126,0.2,50
mimic,2,3270,74.0,0.014354873,180677,0.2,50
mimic,2,3280,74.0,0.0143142639999,181228,0.2,50
mimic,2,3290,76.0,0.014393828,181779,0.2,50
mimic,2,3300,74.0,0.0145031870001,182330,0.2,50
mimic,2,3310,74.0,0.014280396,182881,0.2,50
mimic,2,3320,74.0,0.0137207219999,183432,0.2,50
mimic,2,3330,74.0,0.014251048,183983,0.2,50
mimic,2,3340,74.0,0.014339365,184534,0.2,50
mimic,2,3350,74.0,0.0142296610001,185085,0.2,50
mimic,2,3360,74.0,0.01424805,185636,0.2,50
mimic,2,3370,74.0,0.0140855760001,186187,0.2,50
mimic,2,3380,74.0,0.014169669,186738,0.2,50
mimic,2,3390,74.0,0.0142495170001,187289,0.2,50
mimic,2,3400,74.0,0.0143317950001,187840,0.2,50
mimic,2,3410,76.0,0.015476497,188391,0.2,50
mimic,2,3420,76.0,0.014376263,188942,0.2,50
mimic,2,3430,76.0,0.014440341,189493,0.2,50
mimic,2,3440,76.0,0.0145730290001,190044,0.2,50
mimic,2,3450,76.0,0.014272234,190595,0.2,50
mimic,2,3460,76.0,0.014125791,191146,0.2,50
mimic,2,3470,76.0,0.014324697,191697,0.2,50
mimic,2,3480,76.0,0.014425447,192248,0.2,50
mimic,2,3490,76.0,0.0142039509999,192799,0.2,50
mimic,3,0,61.0,0.0182594089999,500,0.2,50
mimic,3,10,63.0,0.015497418,1051,0.2,50
mimic,3,20,65.0,0.015187394,1602,0.2,50
mimic,3,30,65.0,0.014535668,2153,0.2,50
mimic,3,40,67.0,0.015083926,2704,0.2,50
mimic,3,50,69.0,0.0150649090001,3255,0.2,50
mimic,3,60,67.0,0.0145068210001,3806,0.2,50
mimic,3,70,67.0,0.015342988,4357,0.2,50
mimic,3,80,67.0,0.0150101989999,4908,0.2,50
mimic,3,90,69.0,0.014758711,5459,0.2,50
mimic,3,100,67.0,0.0153290640001,6010,0.2,50
mimic,3,110,69.0,0.015388419,6561,0.2,50
mimic,3,120,69.0,0.014856611,7112,0.2,50
mimic,3,130,69.0,0.015452935,7663,0.2,50
mimic,3,140,69.0,0.015259291,8214,0.2,50
mimic,3,150,69.0,0.0150667700001,8765,0.2,50
mimic,3,160,71.0,0.01542459,9316,0.2,50
mimic,3,170,71.0,0.0143094470001,9867,0.2,50
mimic,3,180,69.0,0.013795228,10418,0.2,50
mimic,3,190,69.0,0.014274657,10969,0.2,50
mimic,3,200,69.0,0.0144065359999,11520,0.2,50
mimic,3,210,69.0,0.014215016,12071,0.2,50
mimic,3,220,71.0,0.0143611919999,12622,0.2,50
mimic,3,230,69.0,0.014462172,13173,0.2,50
mimic,3,240,71.0,0.014806958,13724,0.2,50
mimic,3,250,72.0,0.0143642449999,14275,0.2,50
mimic,3,260,71.0,0.014085694,14826,0.2,50
mimic,3,270,72.0,0.014299296,15377,0.2,50
mimic,3,280,71.0,0.0142256639999,15928,0.2,50
mimic,3,290,71.0,0.0152165100001,16479,0.2,50
mimic,3,300,71.0,0.027098736,17030,0.2,50
mimic,3,310,71.0,0.0146818879999,17581,0.2,50
mimic,3,320,72.0,0.013816904,18132,0.2,50
mimic,3,330,71.0,0.0140607769999,18683,0.2,50
mimic,3,340,71.0,0.014159896,19234,0.2,50
mimic,3,350,73.0,0.014066341,19785,0.2,50
mimic,3,360,73.0,0.0138304520001,20336,0.2,50
mimic,3,370,73.0,0.014274966,20887,0.2,50
mimic,3,380,73.0,0.013777839,21438,0.2,50
mimic,3,390,73.0,0.0136485100001,21989,0.2,50
mimic,3,400,74.0,0.014084455,22540,0.2,50
mimic,3,410,73.0,0.014615039,23091,0.2,50
mimic,3,420,73.0,0.0139939330001,23642,0.2,50
mimic,3,430,73.0,0.0140673449999,24193,0.2,50
mimic,3,440,73.0,0.0151668459999,24744,0.2,50
mimic,3,450,74.0,0.0144998740001,25295,0.2,50
mimic,3,460,74.0,0.014192355,25846,0.2,50
mimic,3,470,74.0,0.014103663,26397,0.2,50
mimic,3,480,74.0,0.014130294,26948,0.2,50
mimic,3,490,74.0,0.0141721929999,27499,0.2,50
mimic,3,500,74.0,0.014111849,28050,0.2,50
mimic,3,510,74.0,0.014368294,28601,0.2,50
mimic,3,520,74.0,0.014345974,29152,0.2,50
mimic,3,530,74.0,0.0144494149999,29703,0.2,50
mimic,3,540,74.0,0.014053294,30254,0.2,50
mimic,3,550,74.0,0.014210382,30805,0.2,50
mimic,3,560,74.0,0.014444576,31356,0.2,50
mimic,3,570,74.0,0.014279408,31907,0.2,50
mimic,3,580,74.0,0.014560502,32458,0.2,50
mimic,3,590,74.0,0.014556969,33009,0.2,50
mimic,3,600,74.0,0.0142880899999,33560,0.2,50
mimic,3,610,74.0,0.014161608,34111,0.2,50
mimic,3,620,74.0,0.014034475,34662,0.2,50
mimic,3,630,74.0,0.0139828729999,35213,0.2,50
mimic,3,640,74.0,0.014048201,35764,0.2,50
mimic,3,650,74.0,0.014099132,36315,0.2,50
mimic,3,660,74.0,0.014636742,36866,0.2,50
mimic,3,670,74.0,0.0140906319999,37417,0.2,50
mimic,3,680,74.0,0.014190663,37968,0.2,50
mimic,3,690,74.0,0.014134763,38519,0.2,50
mimic,3,700,74.0,0.014063809,39070,0.2,50
mimic,3,710,74.0,0.014066587,39621,0.2,50
mimic,3,720,74.0,0.014293997,40172,0.2,50
mimic,3,730,74.0,0.014394142,40723,0.2,50
mimic,3,740,74.0,0.014111847,41274,0.2,50
mimic,3,750,74.0,0.014177998,41825,0.2,50
mimic,3,760,75.0,0.01401366,42376,0.2,50
mimic,3,770,74.0,0.0144038110001,42927,0.2,50
mimic,3,780,74.0,0.014628786,43478,0.2,50
mimic,3,790,75.0,0.014208657,44029,0.2,50
mimic,3,800,74.0,0.014391608,44580,0.2,50
mimic,3,810,75.0,0.014221441,45131,0.2,50
mimic,3,820,74.0,0.014227979,45682,0.2,50
mimic,3,830,74.0,0.014499716,46233,0.2,50
mimic,3,840,74.0,0.0140963370001,46784,0.2,50
mimic,3,850,74.0,0.0141561959999,47335,0.2,50
mimic,3,860,74.0,0.0143202420001,47886,0.2,50
mimic,3,870,75.0,0.014182787,48437,0.2,50
mimic,3,880,75.0,0.0145410900001,48988,0.2,50
mimic,3,890,75.0,0.01439069,49539,0.2,50
mimic,3,900,75.0,0.014586772,50090,0.2,50
mimic,3,910,75.0,0.0148657770001,50641,0.2,50
mimic,3,920,75.0,0.0142050970001,51192,0.2,50
mimic,3,930,75.0,0.014162447,51743,0.2,50
mimic,3,940,75.0,0.014433108,52294,0.2,50
mimic,3,950,75.0,0.0141780050001,52845,0.2,50
mimic,3,960,75.0,0.014159676,53396,0.2,50
mimic,3,970,75.0,0.014171737,53947,0.2,50
mimic,3,980,75.0,0.014110296,54498,0.2,50
mimic,3,990,75.0,0.0140386070001,55049,0.2,50
mimic,3,1000,75.0,0.014036024,55600,0.2,50
mimic,3,1010,75.0,0.014039045,56151,0.2,50
mimic,3,1020,75.0,0.0140638189999,56702,0.2,50
mimic,3,1030,75.0,0.0139195270001,57253,0.2,50
mimic,3,1040,75.0,0.0140597210001,57804,0.2,50
mimic,3,1050,75.0,0.0142532679999,58355,0.2,50
mimic,3,1060,75.0,0.0142481480001,58906,0.2,50
mimic,3,1070,75.0,0.01431665,59457,0.2,50
mimic,3,1080,75.0,0.014167917,60008,0.2,50
mimic,3,1090,75.0,0.014269537,60559,0.2,50
mimic,3,1100,75.0,0.014366803,61110,0.2,50
mimic,3,1110,75.0,0.01448739,61661,0.2,50
mimic,3,1120,75.0,0.0139620050001,62212,0.2,50
mimic,3,1130,75.0,0.0140322999999,62763,0.2,50
mimic,3,1140,75.0,0.0140508869999,63314,0.2,50
mimic,3,1150,75.0,0.014061617,63865,0.2,50
mimic,3,1160,75.0,0.014801762,64416,0.2,50
mimic,3,1170,75.0,0.014080302,64967,0.2,50
mimic,3,1180,75.0,0.0140458850001,65518,0.2,50
mimic,3,1190,75.0,0.014116652,66069,0.2,50
mimic,3,1200,75.0,0.0143125010001,66620,0.2,50
mimic,3,1210,76.0,0.0141111619999,67171,0.2,50
mimic,3,1220,75.0,0.014101953,67722,0.2,50
mimic,3,1230,75.0,0.013940599,68273,0.2,50
mimic,3,1240,75.0,0.0139578310001,68824,0.2,50
mimic,3,1250,75.0,0.014198684,69375,0.2,50
mimic,3,1260,75.0,0.0140834050001,69926,0.2,50
mimic,3,1270,75.0,0.0146911639999,70477,0.2,50
mimic,3,1280,75.0,0.015094967,71028,0.2,50
mimic,3,1290,75.0,0.0141309840001,71579,0.2,50
mimic,3,1300,75.0,0.01401871,72130,0.2,50
mimic,3,1310,75.0,0.0139060500001,72681,0.2,50
mimic,3,1320,75.0,0.0142528700001,73232,0.2,50
mimic,3,1330,75.0,0.0146029460001,73783,0.2,50
mimic,3,1340,75.0,0.020221218,74334,0.2,50
mimic,3,1350,75.0,0.0216551469999,74885,0.2,50
mimic,3,1360,75.0,0.014528958,75436,0.2,50
mimic,3,1370,75.0,0.014125388,75987,0.2,50
mimic,3,1380,75.0,0.0138705109999,76538,0.2,50
mimic,3,1390,75.0,0.014330856,77089,0.2,50
mimic,3,1400,75.0,0.014090639,77640,0.2,50
mimic,3,1410,75.0,0.014522081,78191,0.2,50
mimic,3,1420,75.0,0.014128862,78742,0.2,50
mimic,3,1430,75.0,0.0140573599999,79293,0.2,50
mimic,3,1440,75.0,0.01417528,79844,0.2,50
mimic,3,1450,75.0,0.013718645,80395,0.2,50
mimic,3,1460,75.0,0.014097334,80946,0.2,50
mimic,3,1470,75.0,0.014231733,81497,0.2,50
mimic,3,1480,75.0,0.014280997,82048,0.2,50
mimic,3,1490,75.0,0.013993534,82599,0.2,50
mimic,3,1500,75.0,0.014399947,83150,0.2,50
mimic,3,1510,75.0,0.014643001,83701,0.2,50
mimic,3,1520,75.0,0.0141965289999,84252,0.2,50
mimic,3,1530,75.0,0.014155355,84803,0.2,50
mimic,3,1540,75.0,0.014167588,85354,0.2,50
mimic,3,1550,75.0,0.01452836,85905,0.2,50
mimic,3,1560,75.0,0.014189874,86456,0.2,50
mimic,3,1570,75.0,0.014453029,87007,0.2,50
mimic,3,1580,75.0,0.01411617,87558,0.2,50
mimic,3,1590,75.0,0.013994468,88109,0.2,50
mimic,3,1600,75.0,0.0138262849999,88660,0.2,50
mimic,3,1610,75.0,0.0140176789999,89211,0.2,50
mimic,3,1620,75.0,0.0137988170001,89762,0.2,50
mimic,3,1630,75.0,0.0140277520001,90313,0.2,50
mimic,3,1640,75.0,0.0141704710001,90864,0.2,50
mimic,3,1650,75.0,0.013862452,91415,0.2,50
mimic,3,1660,75.0,0.014511138,91966,0.2,50
mimic,3,1670,75.0,0.0140617190001,92517,0.2,50
mimic,3,1680,77.0,0.0141819060001,93068,0.2,50
mimic,3,1690,75.0,0.013964457,93619,0.2,50
mimic,3,1700,75.0,0.0138419370001,94170,0.2,50
mimic,3,1710,75.0,0.014115267,94721,0.2,50
mimic,3,1720,75.0,0.0141668470001,95272,0.2,50
mimic,3,1730,75.0,0.013940466,95823,0.2,50
mimic,3,1740,75.0,0.013926879,96374,0.2,50
mimic,3,1750,75.0,0.014030974,96925,0.2,50
mimic,3,1760,75.0,0.014064295,97476,0.2,50
mimic,3,1770,75.0,0.0139773779999,98027,0.2,50
mimic,3,1780,75.0,0.013921356,98578,0.2,50
mimic,3,1790,75.0,0.0138217680001,99129,0.2,50
mimic,3,1800,75.0,0.013847535,99680,0.2,50
mimic,3,1810,75.0,0.014060278,100231,0.2,50
mimic,3,1820,75.0,0.014330935,100782,0.2,50
mimic,3,1830,75.0,0.013856672,101333,0.2,50
mimic,3,1840,75.0,0.013963656,101884,0.2,50
mimic,3,1850,75.0,0.014185212,102435,0.2,50
mimic,3,1860,75.0,0.0140875660001,102986,0.2,50
mimic,3,1870,77.0,0.013988903,103537,0.2,50
mimic,3,1880,77.0,0.014382241,104088,0.2,50
mimic,3,1890,77.0,0.01386618,104639,0.2,50
mimic,3,1900,77.0,0.01392827,105190,0.2,50
mimic,3,1910,77.0,0.014384917,105741,0.2,50
mimic,3,1920,77.0,0.013739654,106292,0.2,50
mimic,3,1930,77.0,0.013807191,106843,0.2,50
mimic,3,1940,77.0,0.013749457,107394,0.2,50
mimic,3,1950,77.0,0.013969587,107945,0.2,50
mimic,3,1960,77.0,0.013955141,108496,0.2,50
mimic,3,1970,77.0,0.013651629,109047,0.2,50
mimic,3,1980,77.0,0.013918408,109598,0.2,50
mimic,3,1990,77.0,0.01380366,110149,0.2,50
mimic,3,2000,77.0,0.01382243,110700,0.2,50
mimic,3,2010,77.0,0.013737186,111251,0.2,50
mimic,3,2020,77.0,0.013740321,111802,0.2,50
mimic,3,2030,77.0,0.01375889,112353,0.2,50
mimic,3,2040,77.0,0.0137576100001,112904,0.2,50
mimic,3,2050,77.0,0.01385537,113455,0.2,50
mimic,3,2060,77.0,0.013950655,114006,0.2,50
mimic,3,2070,77.0,0.0138789170001,114557,0.2,50
mimic,3,2080,77.0,0.014047724,115108,0.2,50
mimic,3,2090,77.0,0.0142184599999,115659,0.2,50
mimic,3,2100,77.0,0.013689944,116210,0.2,50
mimic,3,2110,77.0,0.0138546109999,116761,0.2,50
mimic,3,2120,77.0,0.013837233,117312,0.2,50
mimic,3,2130,77.0,0.013930989,117863,0.2,50
mimic,3,2140,77.0,0.0139427,118414,0.2,50
mimic,3,2150,77.0,0.0139905689999,118965,0.2,50
mimic,3,2160,77.0,0.014571467,119516,0.2,50
mimic,3,2170,77.0,0.0139845919999,120067,0.2,50
mimic,3,2180,77.0,0.0137499580001,120618,0.2,50
mimic,3,2190,77.0,0.013878405,121169,0.2,50
mimic,3,2200,77.0,0.0137310529999,121720,0.2,50
mimic,3,2210,77.0,0.013811656,122271,0.2,50
mimic,3,2220,77.0,0.0138755730001,122822,0.2,50
mimic,3,2230,77.0,0.014321697,123373,0.2,50
mimic,3,2240,77.0,0.013775676,123924,0.2,50
mimic,3,2250,77.0,0.013729732,124475,0.2,50
mimic,3,2260,77.0,0.014253535,125026,0.2,50
mimic,3,2270,77.0,0.0141301259999,125577,0.2,50
mimic,3,2280,77.0,0.014041195,126128,0.2,50
mimic,3,2290,77.0,0.013871216,126679,0.2,50
mimic,3,2300,77.0,0.014514934,127230,0.2,50
mimic,3,2310,77.0,0.014411169,127781,0.2,50
mimic,3,2320,77.0,0.014009852,128332,0.2,50
mimic,3,2330,77.0,0.014311112,128883,0.2,50
mimic,3,2340,77.0,0.0142088560001,129434,0.2,50
mimic,3,2350,77.0,0.01434325,129985,0.2,50
mimic,3,2360,77.0,0.014079885,130536,0.2,50
mimic,3,2370,77.0,0.014321087,131087,0.2,50
mimic,3,2380,77.0,0.014500278,131638,0.2,50
mimic,3,2390,77.0,0.0140952519999,132189,0.2,50
mimic,3,2400,77.0,0.014104445,132740,0.2,50
mimic,3,2410,77.0,0.015622964,133291,0.2,50
mimic,3,2420,77.0,0.016239818,133842,0.2,50
mimic,3,2430,77.0,0.014764019,134393,0.2,50
mimic,3,2440,77.0,0.015043763,134944,0.2,50
mimic,3,2450,77.0,0.014811968,135495,0.2,50
mimic,3,2460,77.0,0.015606802,136046,0.2,50
mimic,3,2470,77.0,0.0145526270001,136597,0.2,50
mimic,3,2480,77.0,0.014874502,137148,0.2,50
mimic,3,2490,77.0,0.014443812,137699,0.2,50
mimic,3,2500,77.0,0.014263525,138250,0.2,50
mimic,3,2510,77.0,0.014258291,138801,0.2,50
mimic,3,2520,77.0,0.014425484,139352,0.2,50
mimic,3,2530,77.0,0.0146414229999,139903,0.2,50
mimic,3,2540,77.0,0.014478671,140454,0.2,50
mimic,3,2550,77.0,0.014250738,141005,0.2,50
mimic,3,2560,77.0,0.013906632,141556,0.2,50
mimic,3,2570,77.0,0.014382577,142107,0.2,50
mimic,3,2580,77.0,0.014209427,142658,0.2,50
mimic,3,2590,77.0,0.0141945270001,143209,0.2,50
mimic,3,2600,77.0,0.0143218539999,143760,0.2,50
mimic,3,2610,77.0,0.014279168,144311,0.2,50
mimic,3,2620,77.0,0.0140616079999,144862,0.2,50
mimic,3,2630,77.0,0.014378975,145413,0.2,50
mimic,3,2640,77.0,0.015139715,145964,0.2,50
mimic,3,2650,77.0,0.0145600879999,146515,0.2,50
mimic,3,2660,77.0,0.014694117,147066,0.2,50
mimic,3,2670,77.0,0.014175436,147617,0.2,50
mimic,3,2680,77.0,0.0142641259999,148168,0.2,50
mimic,3,2690,77.0,0.014469387,148719,0.2,50
mimic,3,2700,77.0,0.014271772,149270,0.2,50
mimic,3,2710,77.0,0.014032112,149821,0.2,50
mimic,3,2720,77.0,0.013963877,150372,0.2,50
mimic,3,2730,77.0,0.014139894,150923,0.2,50
mimic,3,2740,77.0,0.0142519139999,151474,0.2,50
mimic,3,2750,77.0,0.0140841469999,152025,0.2,50
mimic,3,2760,77.0,0.014319058,152576,0.2,50
mimic,3,2770,77.0,0.01428623,153127,0.2,50
mimic,3,2780,77.0,0.014402905,153678,0.2,50
mimic,3,2790,77.0,0.014084238,154229,0.2,50
mimic,3,2800,77.0,0.01411519,154780,0.2,50
mimic,3,2810,77.0,0.013958363,155331,0.2,50
mimic,3,2820,77.0,0.014203847,155882,0.2,50
mimic,3,2830,77.0,0.01409369,156433,0.2,50
mimic,3,2840,77.0,0.014252278,156984,0.2,50
mimic,3,2850,77.0,0.014051648,157535,0.2,50
mimic,3,2860,77.0,0.0142749410001,158086,0.2,50
mimic,3,2870,77.0,0.0140634319999,158637,0.2,50
mimic,3,2880,77.0,0.0142608789999,159188,0.2,50
mimic,3,2890,77.0,0.014242452,159739,0.2,50
mimic,3,2900,77.0,0.014138534,160290,0.2,50
mimic,3,2910,77.0,0.0147122020001,160841,0.2,50
mimic,3,2920,77.0,0.014121385,161392,0.2,50
mimic,3,2930,77.0,0.014057146,161943,0.2,50
mimic,3,2940,77.0,0.014185151,162494,0.2,50
mimic,3,2950,77.0,0.0141176870001,163045,0.2,50
mimic,3,2960,77.0,0.014143234,163596,0.2,50
mimic,3,2970,77.0,0.01415073,164147,0.2,50
mimic,3,2980,77.0,0.014166964,164698,0.2,50
mimic,3,2990,77.0,0.0140409830001,165249,0.2,50
mimic,3,3000,77.0,0.01409166,165800,0.2,50
mimic,3,3010,77.0,0.014237392,166351,0.2,50
mimic,3,3020,77.0,0.014340664,166902,0.2,50
mimic,3,3030,77.0,0.014139568,167453,0.2,50
mimic,3,3040,77.0,0.014328985,168004,0.2,50
mimic,3,3050,77.0,0.0143136419999,168555,0.2,50
mimic,3,3060,77.0,0.0143013539999,169106,0.2,50
mimic,3,3070,77.0,0.0140869099999,169657,0.2,50
mimic,3,3080,77.0,0.014037775,170208,0.2,50
mimic,3,3090,77.0,0.014178578,170759,0.2,50
mimic,3,3100,77.0,0.01412478,171310,0.2,50
mimic,3,3110,77.0,0.01455198,171861,0.2,50
mimic,3,3120,77.0,0.014852812,172412,0.2,50
mimic,3,3130,77.0,0.01411631,172963,0.2,50
mimic,3,3140,77.0,0.014089021,173514,0.2,50
mimic,3,3150,77.0,0.014018476,174065,0.2,50
mimic,3,3160,77.0,0.014701153,174616,0.2,50
mimic,3,3170,77.0,0.014064329,175167,0.2,50
mimic,3,3180,77.0,0.013895015,175718,0.2,50
mimic,3,3190,77.0,0.014374277,176269,0.2,50
mimic,3,3200,77.0,0.014081561,176820,0.2,50
mimic,3,3210,77.0,0.0140751609999,177371,0.2,50
mimic,3,3220,77.0,0.014235082,177922,0.2,50
mimic,3,3230,77.0,0.014190492,178473,0.2,50
mimic,3,3240,77.0,0.0139412589999,179024,0.2,50
mimic,3,3250,77.0,0.014061729,179575,0.2,50
mimic,3,3260,77.0,0.014182476,180126,0.2,50
mimic,3,3270,77.0,0.0141264489999,180677,0.2,50
mimic,3,3280,77.0,0.014008945,181228,0.2,50
mimic,3,3290,77.0,0.0139858790001,181779,0.2,50
mimic,3,3300,77.0,0.0141902199999,182330,0.2,50
mimic,3,3310,77.0,0.0140498569999,182881,0.2,50
mimic,3,3320,77.0,0.014042143,183432,0.2,50
mimic,3,3330,77.0,0.0142159980001,183983,0.2,50
mimic,3,3340,77.0,0.014032326,184534,0.2,50
mimic,3,3350,77.0,0.0142085829999,185085,0.2,50
mimic,3,3360,77.0,0.013939544,185636,0.2,50
mimic,3,3370,77.0,0.014093825,186187,0.2,50
mimic,3,3380,77.0,0.014234823,186738,0.2,50
mimic,3,3390,77.0,0.014009194,187289,0.2,50
mimic,3,3400,77.0,0.0140099529999,187840,0.2,50
mimic,3,3410,77.0,0.0145151730001,188391,0.2,50
mimic,3,3420,77.0,0.0138566009999,188942,0.2,50
mimic,3,3430,77.0,0.014156271,189493,0.2,50
mimic,3,3440,77.0,0.014030312,190044,0.2,50
mimic,3,3450,77.0,0.013977779,190595,0.2,50
mimic,3,3460,77.0,0.0140389219999,191146,0.2,50
mimic,3,3470,77.0,0.014015094,191697,0.2,50
mimic,3,3480,77.0,0.014034597,192248,0.2,50
mimic,3,3490,77.0,0.0142636300001,192799,0.2,50
mimic,4,0,56.0,0.018874121,500,0.2,50
mimic,4,10,62.0,0.015362386,1051,0.2,50
mimic,4,20,62.0,0.014688673,1602,0.2,50
mimic,4,30,66.0,0.014821239,2153,0.2,50
mimic,4,40,67.0,0.0143552379999,2704,0.2,50
mimic,4,50,67.0,0.01431827,3255,0.2,50
mimic,4,60,67.0,0.014268697,3806,0.2,50
mimic,4,70,66.0,0.01470393,4357,0.2,50
mimic,4,80,67.0,0.014541658,4908,0.2,50
mimic,4,90,68.0,0.0143157719999,5459,0.2,50
mimic,4,100,70.0,0.014614361,6010,0.2,50
mimic,4,110,70.0,0.014834468,6561,0.2,50
mimic,4,120,68.0,0.014758789,7112,0.2,50
mimic,4,130,72.0,0.015289674,7663,0.2,50
mimic,4,140,72.0,0.014176841,8214,0.2,50
mimic,4,150,72.0,0.0139356560001,8765,0.2,50
mimic,4,160,72.0,0.0145777930001,9316,0.2,50
mimic,4,170,72.0,0.0141264710001,9867,0.2,50
mimic,4,180,74.0,0.0146648149999,10418,0.2,50
mimic,4,190,74.0,0.014514424,10969,0.2,50
mimic,4,200,74.0,0.013893934,11520,0.2,50
mimic,4,210,74.0,0.014055998,12071,0.2,50
mimic,4,220,74.0,0.013999895,12622,0.2,50
